Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.757311716114029,0.609076922898871,0.5671309948149773,0.0,0.010486482020973437,False,0.005243241010486718,0.0,622.4814769569034,-157.49138762999925,299.42005481856984,134.1473069678565,224.56504111392752,0.0,741.4034420081105,False
5.970384094211443,0.5383530280575346,0.5,0.0,0.00958825701438365,False,0.004794128507191825,0.0,623.0198299849609,-157.48659350149205,299.42005481856984,134.15689522487088,224.56504111392752,0.0,741.9034420081105,False
5.0,0.3806730768117947,0.5510006831100734,0.03932575357973392,0.0,False,0.0,0.02949431518480044,623.4005030617727,-157.51608781667684,299.4593805721496,134.15689522487088,224.5945354291123,0.0,742.4544426912205,False
5.0,0.19705088447333452,0.6233466878703503,0.4262958033970158,0.0,False,0.0,0.31972185254776186,623.5975539462461,-157.8358096692246,299.8856763755466,134.15689522487088,224.91425728166007,0.0,743.0777893790909,False
5.0,9.323801300782772e-17,1.8556730778333688,1.8556730778333688,0.0,False,0.0,1.3917548083750266,623.5975539462461,-159.22756447759963,301.74134945338,134.15689522487088,226.3060120900351,0.0,744.9334624569242,False
5.0,0.0,4.350997068437076,4.350997068437076,0.0,False,0.0,3.263247801327807,623.5975539462461,-162.49081227892742,306.0923465218171,134.15689522487088,229.5692598913629,0.0,749.2844595253613,False
5.0,0.0,1.2709181098849374,1.2709181098849374,0.0,False,0.0,0.953188582413703,623.5975539462461,-163.44400086134112,307.363264631702,134.15689522487088,230.5224484737766,0.0,750.5553776352463,False
5.0,0.0,1.7905245177520994,1.7905245177520994,0.0,False,0.0,1.3428933883140746,623.5975539462461,-164.7868942496552,309.1537891494541,134.15689522487088,231.86534186209067,0.0,752.3459021529984,False
5.0,0.0,0.594532209542097,0.594532209542097,0.0,False,0.0,0.4458991571565727,623.5975539462461,-165.23279340681177,309.7483213589962,134.15689522487088,232.31124101924723,0.0,752.9404343625405,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,623.5975539462461,-165.60779340681177,310.2483213589962,134.15689522487088,232.68624101924723,0.0,753.4404343625405,False
5.0,0.0,0.6860073264664266,0.6860073264664266,0.0,False,0.0,0.51450549484982,623.5975539462461,-166.1222989016616,310.9343286854626,134.15689522487088,233.20074651409706,0.0,754.1264416890069,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,623.5975539462461,-166.4972989016616,311.4343286854626,134.15689522487088,233.57574651409706,0.0,754.6264416890069,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,623.5975539462461,-166.8722989016616,311.9343286854626,134.15689522487088,233.95074651409706,0.0,755.1264416890069,False
5.0,0.0,0.5889283850232272,0.5889283850232272,0.0,False,0.0,0.4416962887674204,623.5975539462461,-167.313995190429,312.52325707048584,134.15689522487088,234.39244280286448,0.0,755.7153700740301,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,623.5975539462461,-167.688995190429,313.02325707048584,134.15689522487088,234.76744280286448,0.0,756.2153700740301,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,623.5975539462461,-168.063995190429,313.52325707048584,134.15689522487088,235.14244280286448,0.0,756.7153700740301,False
5.0,0.0,0.5938827073252676,0.5938827073252676,0.0,False,0.0,0.44541203049395073,623.5975539462461,-168.50940722092295,314.11713977781113,134.15689522487088,235.58785483335842,0.0,757.3092527813554,False
5.0,0.3481421753334641,0.5665157073747976,0.21837353204133353,0.0,False,0.0,0.16378014903100013,623.9456961215795,-168.67318736995395,314.33551330985244,134.15689522487088,235.75163498238942,0.0,757.8757684887303,False
5.9586613152783325,0.6725590367500999,0.5,0.0,0.04313975918752497,False,0.021569879593762484,0.0,624.6182551583296,-168.6516174903602,314.33551330985244,134.2000349840584,235.75163498238942,0.0,758.3757684887303,False
8.465006377881533,0.9511421112685762,0.5,0.0,0.11278552781714402,False,0.05639276390857201,0.0,625.5693972695982,-168.59522472645162,314.33551330985244,134.31282051187554,235.75163498238942,0.0,758.8757684887303,False
11.385759462002499,1.07609445880016,0.550358903658386,0.0,0.1314338887854435,False,0.06571694439272174,0.0,626.6454917283984,-168.5295077820589,314.33551330985244,134.44425440066098,235.75163498238942,0.0,759.4261273923887,False
14.318943110750018,1.07609445880016,0.5481214020256063,0.0,0.13199326419363844,False,0.06599663209681922,0.0,627.7215861871986,-168.46351114996207,314.33551330985244,134.5762476648546,235.75163498238942,0.0,759.9742487944143,False
17.224392477994076,1.07609445880016,0.5531135726962295,0.0,0.1307452215259826,False,0.0653726107629913,0.0,628.7976806459988,-168.3981385391991,314.33551330985244,134.7069928863806,235.75163498238942,0.0,760.5273623671105,False
20.34351625313015,1.07609445880016,0.5146521792756666,0.0,0.14036056988112333,False,0.07018028494056167,0.0,629.8737751047989,-168.32795825425853,314.33551330985244,134.84735345626171,235.75163498238942,0.0,761.0420145463862,False
23.405119378522873,1.07609445880016,0.5250058962294702,0.0,0.1377721406426724,False,0.0688860703213362,0.0,630.9498695635991,-168.2590721839372,314.33551330985244,134.9851255969044,235.75163498238942,0.0,761.5670204426157,False
25.332043731176753,0.9511421112685763,0.6042957277908779,0.0,0.08671159586942456,False,0.04335579793471228,0.0,631.9010116748677,-168.2157163860025,314.33551330985244,135.0718371927738,235.75163498238942,0.0,762.1713161704065,False
26.290705046455088,0.6725590367501004,0.5,0.0,0.043139759187525106,False,0.021569879593762553,0.0,632.5735707116178,-168.19414650640874,314.33551330985244,135.11497695196132,235.75163498238942,0.0,762.6713161704065,False
24.79087467937819,0.3481421753334644,0.5,0.0,0.0,False,0.0,0.0,632.9217128869512,-168.19414650640874,314.33551330985244,135.11497695196132,235.75163498238942,0.0,763.1713161704065,False
19.852603074439923,1.647294543187274e-16,0.5,0.0,0.0,False,0.0,0.0,632.9217128869512,-168.19414650640874,314.33551330985244,135.11497695196132,235.75163498238942,0.0,763.6713161704065,False
14.91433146950165,0.0,0.5,0.0,0.0,False,0.0,0.0,632.9217128869512,-168.19414650640874,314.33551330985244,135.11497695196132,235.75163498238942,0.0,764.1713161704065,False
5.000000000000002,0.0,4.659969066446707,3.3215343180639842,0.0,False,0.0,2.4911507385479883,632.9217128869512,-170.68529724495673,317.6570476279164,135.11497695196132,238.2427857209374,0.0,768.8312852368532,False
5.0,0.0,5.378992449066593,5.378992449066593,0.0,False,0.0,4.0342443367999445,632.9217128869512,-174.7195415817567,323.036040076983,135.11497695196132,242.27703005773736,0.0,774.2102776859198,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-175.0945415817567,323.536040076983,135.11497695196132,242.65203005773736,0.0,774.7102776859198,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-175.4695415817567,324.036040076983,135.11497695196132,243.02703005773736,0.0,775.2102776859198,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-175.8445415817567,324.536040076983,135.11497695196132,243.40203005773736,0.0,775.7102776859198,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-176.2195415817567,325.036040076983,135.11497695196132,243.77703005773736,0.0,776.2102776859198,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-176.5945415817567,325.536040076983,135.11497695196132,244.15203005773736,0.0,776.7102776859198,False
5.0,0.0,0.5543651020033475,0.5543651020033475,0.0,False,0.0,0.41577382650251066,632.9217128869512,-177.0103154082592,326.0904051789864,135.11497695196132,244.56780388423988,0.0,777.2646427879231,False
5.0,0.0,0.6327572943897142,0.6327572943897142,0.0,False,0.0,0.47456797079228563,632.9217128869512,-177.4848833790515,326.7231624733761,135.11497695196132,245.04237185503217,0.0,777.8974000823129,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,632.9217128869512,-177.8598833790515,327.2231624733761,135.11497695196132,245.41737185503217,0.0,778.3974000823129,False
5.0,0.0,0.6041580434688839,0.6041580434688839,0.0,False,0.0,0.4531185326016629,632.9217128869512,-178.31300191165315,327.82732051684496,135.11497695196132,245.87049038763382,0.0,779.0015581257817,False
5.0,0.2431054765645246,0.5,0.25689452343547536,0.0,False,0.0,0.19267089257660652,633.1648183635158,-178.50567280422976,328.0842150402804,135.11497695196132,246.06316128021044,0.0,779.5015581257817,False
5.0,0.46964371665197224,0.5,0.030356283348027757,0.0,False,0.0,0.022767212511020818,633.6344620801677,-178.52844001674077,328.11457132362847,135.11497695196132,246.08592849272145,0.0,780.0015581257817,False
5.91209174206959,0.6641765135725263,0.5,0.0,0.04104412839313157,False,0.020522064196565784,0.0,634.2986385937403,-178.5079179525442,328.11457132362847,135.15602108035446,246.08592849272145,0.0,780.5015581257817,False
7.308924778976011,0.7514299466431558,0.5,0.0,0.06285748666078894,False,0.03142874333039447,0.0,635.0500685403834,-178.4764892092138,328.11457132362847,135.21887856701525,246.08592849272145,0.0,781.0015581257817,False
8.705757815882432,0.7514299466431558,0.5,0.0,0.06285748666078894,False,0.03142874333039447,0.0,635.8014984870266,-178.44506046588342,328.11457132362847,135.28173605367604,246.08592849272145,0.0,781.5015581257817,False
9.641430735726304,0.7514299466431558,0.5830088210712587,0.0,0.04210528139297426,False,0.02105264069648713,0.0,636.5529284336698,-178.42400782518692,328.11457132362847,135.323841335069,246.08592849272145,0.0,782.084566946853,False
10.30864224942649,0.7514299466431558,0.6313318741771223,0.0,0.03002451811650836,False,0.01501225905825418,0.0,637.3043583803129,-178.40899556612865,328.11457132362847,135.3538658531855,246.08592849272145,0.0,782.7158988210301,False
11.367294770067883,0.7514299466431558,0.5608724929277051,0.0,0.04763936342886266,False,0.02381968171443133,0.0,638.0557883269561,-178.38517588441422,328.11457132362847,135.40150521661437,246.08592849272145,0.0,783.2767713139579,False
12.164266244211111,0.6641765135725263,0.5207216482267452,0.0,0.03586371633644528,False,0.01793185816822264,0.0,638.7199648405286,-178.367244026246,328.11457132362847,135.43736893295082,246.08592849272145,0.0,783.7974929621846,False
10.596013791759207,0.4696437166519727,0.628429277462728,0.0,0.0,False,0.0,0.0,639.1896085571806,-178.367244026246,328.11457132362847,135.43736893295082,246.08592849272145,0.0,784.4259222396473,False
8.058783930668096,0.24310547656452486,0.5,0.0,0.0,False,0.0,0.0,639.4327140337451,-178.367244026246,328.11457132362847,135.43736893295082,246.08592849272145,0.0,784.9259222396473,False
5.0,1.150295348675009e-16,5.413123189856017,5.000187359215824,0.0,False,0.0,3.7501405194118678,639.4327140337451,-182.11738454565787,333.1147586828443,135.43736893295082,249.83606901213332,0.0,790.3390454295034,False
5.0,0.0,1.5836611628253843,1.5836611628253843,0.0,False,0.0,1.1877458721190381,639.4327140337451,-183.30513041777692,334.69841984566966,135.43736893295082,251.02381488425237,0.0,791.9227065923287,False
5.0,0.0,4.343841580019953,4.343841580019953,0.0,False,0.0,3.257881185014965,639.4327140337451,-186.56301160279187,339.0422614256896,135.43736893295082,254.28169606926733,0.0,796.2665481723486,False
5.0,0.0,2.4203289172917883,2.4203289172917883,0.0,False,0.0,1.8152466879688411,639.4327140337451,-188.37825829076073,341.4625903429814,135.43736893295082,256.09694275723615,0.0,798.6868770896405,False
5.0,0.0,0.6364009089799891,0.6364009089799891,0.0,False,0.0,0.47730068173499185,639.4327140337451,-188.85555897249571,342.09899125196137,135.43736893295082,256.57424343897117,0.0,799.3232779986205,False
5.0,0.0,0.6577055248137726,0.6577055248137726,0.0,False,0.0,0.4932791436103295,639.4327140337451,-189.34883811610604,342.75669677677513,135.43736893295082,257.0675225825815,0.0,799.9809835234342,False
5.0,0.0,0.5505673308744514,0.5505673308744514,0.0,False,0.0,0.41292549815583857,639.4327140337451,-189.76176361426187,343.3072641076496,135.43736893295082,257.48044808073735,0.0,800.5315508543086,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,639.4327140337451,-190.13676361426187,343.8072641076496,135.43736893295082,257.85544808073735,0.0,801.0315508543086,False
5.0,0.0,0.577201064236492,0.577201064236492,0.0,False,0.0,0.432900798177369,639.4327140337451,-190.56966441243924,344.38446517188606,135.43736893295082,258.2883488789147,0.0,801.6087519185452,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,639.4327140337451,-190.94466441243924,344.88446517188606,135.43736893295082,258.6633488789147,0.0,802.1087519185452,False
5.0,0.0,0.5184041044698542,0.5184041044698542,0.0,False,0.0,0.38880307835239064,639.4327140337451,-191.33346749079163,345.40286927635594,135.43736893295082,259.0521519572671,0.0,802.627156023015,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,639.4327140337451,-191.70846749079163,345.90286927635594,135.43736893295082,259.4271519572671,0.0,803.127156023015,False
5.0,0.0,0.5612969316747947,0.5612969316747947,0.0,False,0.0,0.420972698756096,639.4327140337451,-192.12944018954772,346.46416620803075,135.43736893295082,259.8481246560232,0.0,803.6884529546898,False
5.0,0.2663084474612217,0.5,0.23369155253877832,0.0,False,0.0,0.17526866440408373,639.6990224812064,-192.3047088539518,346.69785776056955,135.43736893295082,260.02339332042726,0.0,804.1884529546898,False
5.080380079574883,0.5144684143234789,0.5,0.0,0.003617103580869724,False,0.001808551790434862,0.0,640.2134908955298,-192.30290030216136,346.69785776056955,135.44098603653168,260.02339332042726,0.0,804.6884529546898,False
6.344647907068464,0.7275682089488447,0.5,0.0,0.056892052237211166,False,0.028446026118605583,0.0,640.9410591044787,-192.27445427604275,346.69785776056955,135.49787808876889,260.02339332042726,0.0,805.1884529546898,False
8.139922701054944,0.8231494629175664,0.5,0.0,0.0807873657293916,False,0.0403936828646958,0.0,641.7642085673962,-192.23406059317804,346.69785776056955,135.57866545449826,260.02339332042726,0.0,805.6884529546898,False
9.68994265295482,0.8231494629175664,0.5441458715755887,0.0,0.06975089783549443,False,0.034875448917747215,0.0,642.5873580303137,-192.1991851442603,346.69785776056955,135.64841635233375,260.02339332042726,0.0,806.2325988262653,False
11.485217446941299,0.8231494629175664,0.5,0.0,0.0807873657293916,False,0.0403936828646958,0.0,643.4105074932312,-192.1587914613956,346.69785776056955,135.72920371806313,260.02339332042726,0.0,806.7325988262653,False
13.280492240927778,0.8231494629175664,0.5,0.0,0.0807873657293916,False,0.0403936828646958,0.0,644.2336569561487,-192.1183977785309,346.69785776056955,135.8099910837925,260.02339332042726,0.0,807.2325988262653,False
15.075767034914257,0.8231494629175664,0.5,0.0,0.0807873657293916,False,0.0403936828646958,0.0,645.0568064190662,-192.0780040956662,346.69785776056955,135.8907784495219,260.02339332042726,0.0,807.7325988262653,False
16.0445579062448,0.7275682089488447,0.5531858521093469,0.0,0.04359558920987444,False,0.02179779460493722,0.0,645.784374628015,-192.05620630106125,346.69785776056955,135.93437403873176,260.02339332042726,0.0,808.2857846783746,False
14.672107754915604,0.5144684143234793,0.6534289921455605,0.0,0.0,False,0.0,0.0,646.2988430423385,-192.05620630106125,346.69785776056955,135.93437403873176,260.02339332042726,0.0,808.9392136705202,False
12.364043038483228,0.26630844746122195,0.5,0.0,0.0,False,0.0,0.0,646.5651514897997,-192.05620630106125,346.69785776056955,135.93437403873176,260.02339332042726,0.0,809.4392136705202,False
5.61894871397594,1.2600841937273258e-16,0.682940800356363,0.0,0.0,False,0.0,0.0,646.5651514897997,-192.05620630106125,346.69785776056955,135.93437403873176,260.02339332042726,0.0,810.1221544708766,False
5.0,0.0,0.563399744024758,0.47984166763800606,0.0,False,0.0,0.3598812507285045,646.5651514897997,-192.41608755178976,347.1776994282076,135.93437403873176,260.38327457115577,0.0,810.6855542149013,False
5.0,0.0,0.5364467593892428,0.5364467593892428,0.0,False,0.0,0.4023350695419321,646.5651514897997,-192.81842262133168,347.71414618759684,135.93437403873176,260.7856096406977,0.0,811.2220009742906,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,646.5651514897997,-193.19342262133168,348.21414618759684,135.93437403873176,261.1606096406977,0.0,811.7220009742906,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,646.5651514897997,-193.56842262133168,348.71414618759684,135.93437403873176,261.5356096406977,0.0,812.2220009742906,False
5.0,0.0,0.599485242586048,0.599485242586048,0.0,False,0.0,0.44961393193953597,646.5651514897997,-194.0180365532712,349.3136314301829,135.93437403873176,261.98522357263727,0.0,812.8214862168767,False
5.0,0.0,0.5684383408256329,0.5684383408256329,0.0,False,0.0,0.4263287556192247,646.5651514897997,-194.44436530889044,349.88206977100856,135.93437403873176,262.4115523282565,0.0,813.3899245577023,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,646.5651514897997,-194.81936530889044,350.38206977100856,135.93437403873176,262.7865523282565,0.0,813.8899245577023,False
5.0,0.0,0.5653998987372335,0.5653998987372335,0.0,False,0.0,0.42404992405292513,646.5651514897997,-195.24341523294336,350.9474696697458,135.93437403873176,263.21060225230946,0.0,814.4553244564396,False
5.0,0.0,0.6122844752217174,0.6122844752217174,0.0,False,0.0,0.459213356416288,646.5651514897997,-195.70262858935965,351.5597541449675,135.93437403873176,263.66981560872574,0.0,815.0676089316613,False
5.0,0.0,0.5492125416781185,0.5492125416781185,0.0,False,0.0,0.41190940625858885,646.5651514897997,-196.11453799561824,352.1089666866456,135.93437403873176,264.08172501498433,0.0,815.6168214733394,False
5.0,0.0,0.5611147774284205,0.5611147774284205,0.0,False,0.0,0.42083608307131537,646.5651514897997,-196.53537407868956,352.67008146407403,135.93437403873176,264.50256109805565,0.0,816.1779362507679,False
5.0,0.0,0.5208190385560436,0.5208190385560436,0.0,False,0.0,0.3906142789170327,646.5651514897997,-196.9259883576066,353.1909005026301,135.93437403873176,264.8931753769727,0.0,816.6987552893239,False
5.0,0.42937608693017265,0.5535749372301152,0.12419885029994254,0.0,False,0.0,0.0931491377249569,646.9945275767299,-197.01913749533156,353.31509935293,135.93437403873176,264.9863245146976,0.0,817.252330226554,False
6.695437867123756,0.8294909031135876,0.5243120870313115,0.0,0.07629470402056904,False,0.03814735201028452,0.0,647.8240184798434,-196.98099014332126,353.31509935293,136.01066874275233,264.9863245146976,0.0,817.7766423135853,False
10.023044310278392,1.1730772850483426,0.5741081252805083,0.0,0.1497422899419586,False,0.0748711449709793,0.0,648.9970957648917,-196.90611899835028,353.31509935293,136.1604110326943,264.9863245146976,0.0,818.3507504388658,False
14.417792559390353,1.3271854449817404,0.5361307601415877,0.0,0.19776367121003813,False,0.09888183560501906,0.0,650.3242812098734,-196.80723716274525,353.31509935293,136.35817470390433,264.9863245146976,0.0,818.8868811990073,False
17.915572294069786,1.3271854449817404,0.6975850927394425,0.0,0.15740008806057448,False,0.07870004403028724,0.0,651.6514666548552,-196.72853711871497,353.31509935293,136.5155747919649,264.9863245146976,0.0,819.5844662917468,False
22.51104698841279,1.3271854449817404,0.5,0.0,0.2067963612454351,False,0.10339818062271755,0.0,652.978652099837,-196.62513893809225,353.31509935293,136.72237115321033,264.9863245146976,0.0,820.0844662917468,False
27.106521682755794,1.3271854449817404,0.5,0.0,0.2067963612454351,False,0.10339818062271755,0.0,654.3058375448187,-196.52174075746953,353.31509935293,136.92916751445577,264.9863245146976,0.0,820.5844662917468,False
31.701996377098798,1.3271854449817404,0.5,0.0,0.2067963612454351,False,0.10339818062271755,0.0,655.6330229898005,-196.4183425768468,353.31509935293,137.1359638757012,264.9863245146976,0.0,821.0844662917468,False
35.15863687560008,1.1730772850483429,0.5508819953181112,0.0,0.1555488224325579,False,0.07777441121627895,0.0,656.8061002748487,-196.34056816563054,353.31509935293,137.29151269813377,264.9863245146976,0.0,821.635348287065,False
36.98914189289779,0.8294909031135883,0.5,0.0,0.08237272577839708,False,0.04118636288919854,0.0,657.6355911779623,-196.29938180274135,353.31509935293,137.37388542391216,264.9863245146976,0.0,822.135348287065,False
36.29162176381308,0.4293760869301731,0.5,0.0,0.0,False,0.0,0.0,658.0649672648924,-196.29938180274135,353.31509935293,137.37388542391216,264.9863245146976,0.0,822.635348287065,False
8.641629331841308,2.031666758839805e-16,2.799561733737142,0.0,0.0,False,0.0,0.0,658.0649672648924,-196.29938180274135,353.31509935293,137.37388542391216,264.9863245146976,0.0,825.4349100208021,False
5.0,0.0,0.5074890893100386,0.01586912951146191,0.0,False,0.0,0.011901847133596433,658.0649672648924,-196.31128364987495,353.3309684824415,137.37388542391216,264.9982263618312,0.0,825.9423991101122,False
5.0,0.0,1.8104002369008962,1.8104002369008962,0.0,False,0.0,1.357800177675672,658.0649672648924,-197.66908382755062,355.1413687193424,137.37388542391216,266.3560265395069,0.0,827.7527993470131,False
5.0,0.0,0.5450260827439948,0.5450260827439948,0.0,False,0.0,0.4087695620579961,658.0649672648924,-198.0778533896086,355.6863948020864,137.37388542391216,266.7647961015649,0.0,828.2978254297572,False
5.0,0.0,0.6642270889292818,0.6642270889292818,0.0,False,0.0,0.4981703166969614,658.0649672648924,-198.57602370630556,356.3506218910157,137.37388542391216,267.2629664182619,0.0,828.9620525186864,False
5.0,0.0,0.5758251028834535,0.5758251028834535,0.0,False,0.0,0.4318688271625901,658.0649672648924,-199.00789253346815,356.92644699389916,137.37388542391216,267.6948352454245,0.0,829.5378776215698,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,658.0649672648924,-199.38289253346815,357.42644699389916,137.37388542391216,268.0698352454245,0.0,830.0378776215698,False
5.0,0.0,0.5901609648328857,0.5901609648328857,0.0,False,0.0,0.4426207236246643,658.0649672648924,-199.8255132570928,358.01660795873204,137.37388542391216,268.51245596904914,0.0,830.6280385864027,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,658.0649672648924,-200.2005132570928,358.51660795873204,137.37388542391216,268.88745596904914,0.0,831.1280385864027,False
5.0,0.0,0.5222266482053527,0.5222266482053527,0.0,False,0.0,0.3916699861540145,658.0649672648924,-200.59218324324684,359.03883460693737,137.37388542391216,269.27912595520314,0.0,831.650265234608,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,658.0649672648924,-200.96718324324684,359.53883460693737,137.37388542391216,269.65412595520314,0.0,832.150265234608,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,658.0649672648924,-201.34218324324684,360.03883460693737,137.37388542391216,270.02912595520314,0.0,832.650265234608,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,658.0649672648924,-201.71718324324684,360.53883460693737,137.37388542391216,270.40412595520314,0.0,833.150265234608,False
5.0,0.20269850348305182,0.5,0.29730149651694815,0.0,False,0.0,0.2229761223877111,658.2676657683754,-201.94015936563454,360.8361361034543,137.37388542391216,270.62710207759085,0.0,833.650265234608,False
5.0,0.39158343892884884,0.5,0.10841656107115116,0.0,False,0.0,0.08131242080336337,658.6592492073042,-202.0214717864379,360.9445526645254,137.37388542391216,270.70841449839423,0.0,834.150265234608,False
5.298792278521526,0.5537826101338746,0.5,0.0,0.01344565253346866,False,0.00672282626673433,0.0,659.2130318174382,-202.01474896017118,360.9445526645254,137.38733107644563,270.70841449839423,0.0,834.650265234608,False
6.001756180111293,0.6265335022861582,0.5,0.0,0.03163337557153956,False,0.01581668778576978,0.0,659.8395653197243,-201.99893227238542,360.9445526645254,137.41896445201718,270.70841449839423,0.0,835.150265234608,False
6.541892117022894,0.6265335022861582,0.52930903364207,0.0,0.024306117161022045,False,0.012153058580511023,0.0,660.4660988220105,-201.9867792138049,360.9445526645254,137.4432705691782,270.70841449839423,0.0,835.6795742682501,False
6.968772761335222,0.6265335022861582,0.5496949863099393,0.0,0.019209628994054734,False,0.009604814497027367,0.0,661.0926323242967,-201.97717439930787,360.9445526645254,137.46248019817224,270.70841449839423,0.0,836.2292692545601,False
7.67173666292499,0.6265335022861582,0.5,0.0,0.03163337557153956,False,0.01581668778576978,0.0,661.7191658265829,-201.9613577115221,360.9445526645254,137.4941135737438,270.70841449839423,0.0,836.7292692545601,False
7.9604750160721425,0.6265335022861582,0.5745605987196707,0.0,0.012993225891621885,False,0.006496612945810942,0.0,662.345699328869,-201.9548610985763,360.9445526645254,137.5071067996354,270.70841449839423,0.0,837.3038298532798,False
8.259267294593668,0.5537826101338748,0.5,0.0,0.013445652533468688,False,0.006722826266734344,0.0,662.899481939003,-201.94813827230956,360.9445526645254,137.5205524521689,270.70841449839423,0.0,837.8038298532798,False
7.188486444508228,0.39158343892884917,0.5,0.0,0.0,False,0.0,0.0,663.2910653779318,-201.94813827230956,360.9445526645254,137.5205524521689,270.70841449839423,0.0,838.3038298532798,False
5.0,0.20269850348305204,0.5,0.001855826508337155,0.0,False,0.0,0.0013918698812528663,663.4937638814148,-201.9495301421908,360.94640849103376,137.5205524521689,270.7098063682755,0.0,838.8038298532798,False
5.0,9.591028101666558e-17,0.6990508850282448,0.6990508850282446,0.0,False,0.0,0.5242881637711835,663.4937638814148,-202.473818305962,361.64545937606204,137.5205524521689,271.2340945320467,0.0,839.502880738308,False
5.0,0.0,3.1837292485040236,3.1837292485040236,0.0,False,0.0,2.3877969363780176,663.4937638814148,-204.86161524234,364.8291886245661,137.5205524521689,273.62189146842474,0.0,842.6866099868121,False
5.0,0.0,0.509631820669238,0.509631820669238,0.0,False,0.0,0.38222386550192844,663.4937638814148,-205.24383910784195,365.33882044523534,137.5205524521689,274.0041153339267,0.0,843.1962418074813,False
5.0,0.0,0.5507756103735293,0.5507756103735293,0.0,False,0.0,0.41308170778014697,663.4937638814148,-205.6569208156221,365.8895960556089,137.5205524521689,274.4171970417068,0.0,843.7470174178549,False
5.0,0.0,0.5158394766951011,0.5158394766951011,0.0,False,0.0,0.38687960752132583,663.4937638814148,-206.04380042314344,366.40543553230395,137.5205524521689,274.80407664922814,0.0,844.2628568945499,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,663.4937638814148,-206.41880042314344,366.90543553230395,137.5205524521689,275.17907664922814,0.0,844.7628568945499,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,663.4937638814148,-206.79380042314344,367.40543553230395,137.5205524521689,275.55407664922814,0.0,845.2628568945499,False
5.0,0.0,0.5323897849647531,0.5323897849647531,0.0,False,0.0,0.39929233872356484,663.4937638814148,-207.193092761867,367.93782531726873,137.5205524521689,275.9533689879517,0.0,845.7952466795147,False
5.0,0.0,0.58112807733559,0.58112807733559,0.0,False,0.0,0.4358460580016925,663.4937638814148,-207.6289388198687,368.5189533946043,137.5205524521689,276.3892150459534,0.0,846.3763747568503,False
5.0,0.0,0.527772183426681,0.527772183426681,0.0,False,0.0,0.3958291375700107,663.4937638814148,-208.0247679574387,369.046725578031,137.5205524521689,276.7850441835234,0.0,846.904146940277,False
5.0,0.0,0.5468653491010169,0.5468653491010169,0.0,False,0.0,0.4101490118257627,663.4937638814148,-208.43491696926446,369.593590927132,137.5205524521689,277.19519319534913,0.0,847.451012289378,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,663.4937638814148,-208.80991696926446,370.093590927132,137.5205524521689,277.57019319534913,0.0,847.951012289378,False
5.0,0.0,0.5392430838217557,0.5392430838217557,0.0,False,0.0,0.40443231286631676,663.4937638814148,-209.21434928213077,370.6328340109538,137.5205524521689,277.97462550821547,0.0,848.4902553731997,False
5.0,0.14113468041238356,0.5,0.35886531958761647,0.0,False,0.0,0.2691489896907123,663.6348985618272,-209.48349827182147,370.9916993305414,137.5205524521689,278.2437744979062,0.0,848.9902553731997,False
5.0,0.2726512655907503,0.5,0.2273487344092497,0.0,False,0.0,0.17051155080693725,663.9075498274179,-209.6540098226284,371.21904806495064,137.5205524521689,278.41428604871317,0.0,849.4902553731997,False
5.0,0.3855871175966279,0.5673048947121208,0.18171777711549286,0.0,False,0.0,0.13628833283661965,664.2931369450146,-209.79029815546502,371.4007658420661,137.5205524521689,278.5505743815498,0.0,850.0575602679119,False
