Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
26.80183878431734,0.0,3.475764948406338,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,186.991576765832,False
22.68661244686878,0.0,0.5,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,187.491576765832,False
17.465544132563835,0.0,0.6343598001880506,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,188.12593656602004,False
13.350317795115275,0.0,0.5,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,188.62593656602004,False
9.06429988698986,0.0,0.5207511758372381,0.0,0.0,False,0.0,0.0,287.15966826170967,48.039759728455515,2.7675683257107346,100.23087194547709,2.075676244283051,0.0,189.14668774185728,False
5.000000000000001,0.0,0.6768697879644289,0.1281893032207979,0.0,False,0.0,0.09614197741559843,287.15966826170967,47.943617751039916,2.8957576289315323,100.23087194547709,2.1718182216986497,0.0,189.8235575298217,False
5.0,0.0,0.5196671229936158,0.5196671229936157,0.0,False,0.0,0.38975034224521177,287.15966826170967,47.5538674087947,3.415424751925148,100.23087194547709,2.5615685639438617,0.0,190.3432246528153,False
5.0,0.0,0.5060805981701351,0.5060805981701351,0.0,False,0.0,0.3795604486276013,287.15966826170967,47.1743069601671,3.9215053500952832,100.23087194547709,2.941129012571463,0.0,190.84930525098545,False
5.0,0.0,0.5922687460520785,0.5922687460520785,0.0,False,0.0,0.4442015595390588,287.15966826170967,46.73010540062804,4.513774096147362,100.23087194547709,3.385330572110522,0.0,191.44157399703752,False
5.0,0.0,0.5469632917575613,0.5469632917575613,0.0,False,0.0,0.410222468818171,287.15966826170967,46.31988293180987,5.060737387904923,100.23087194547709,3.795553040928693,0.0,191.98853728879507,False
8.967324204461812,1.1499771329445103,0.5548785022752385,0.0,0.05950986306692718,False,0.02975493153346359,0.0,288.3096453946542,46.34963786334333,5.060737387904923,100.29038180854401,3.795553040928693,0.0,192.54341579107032,False
20.330182983210623,2.2215852247059193,0.5171564078935976,0.0,0.17044288168123223,False,0.08522144084061611,0.0,290.5312306193601,46.434859304183945,5.060737387904923,100.46082469022524,3.795553040928693,0.0,193.0605721989639,False
37.9421560148559,3.1417959547467915,0.5,0.0,0.2641795954746793,False,0.13208979773733964,0.0,293.67302657410687,46.56694910192128,5.060737387904923,100.72500428569991,3.795553040928693,0.0,193.5605721989639,False
58.30573174505237,3.5545363595294717,0.5,0.0,0.30545363595294717,False,0.15272681797647358,0.0,297.22756293363636,46.71967591989775,5.060737387904923,101.03045792165285,3.795553040928693,0.0,194.0605721989639,False
78.19369273490165,3.5545363595294717,0.5713422110520803,0.0,0.29831941484773905,False,0.14915970742386953,0.0,300.78209929316586,46.86883562732162,5.060737387904923,101.3287773365006,3.795553040928693,0.0,194.63191441001598,False
98.55726846509812,3.5545363595294717,0.5,0.0,0.30545363595294717,False,0.15272681797647358,0.0,304.33663565269535,47.021562445298095,5.060737387904923,101.63423097245354,3.795553040928693,0.0,195.13191441001598,False
100.0,3.5545363595294717,0.5,0.0,2.8597676023177176,False,1.4298838011588588,0.0,307.89117201222484,48.45144624645695,5.060737387904923,104.49399857477125,3.795553040928693,0.0,195.63191441001598,False
100.0,3.5545363595294717,0.7029405113383016,0.0,2.8515958481911703,False,1.4257979240955851,0.0,311.44570837175434,49.87724417055254,5.060737387904923,107.34559442296242,3.795553040928693,0.0,196.3348549213543,False
100.0,3.141795954746792,0.6314290619271361,0.0,2.510366892819656,False,1.255183446409828,0.0,314.5875043265011,51.13242761696237,5.060737387904923,109.85596131578208,3.795553040928693,0.0,196.96628398328141,False
100.0,2.2215852247059216,0.5,0.0,1.7215852247059216,False,0.8607926123529608,0.0,316.809089551207,51.99322022931533,5.060737387904923,111.577546540488,3.795553040928693,0.0,197.46628398328141,False
100.0,1.1499771329445114,0.5583847844392934,0.0,0.591592348505218,False,0.295796174252609,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,198.0246687677207,False
83.28384681720723,5.441314468938317e-16,2.031012611709321,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,200.05568137943,False
63.002262396826666,0.0,2.4642125070762386,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,202.51989388650625,False
42.62769813591876,0.0,2.4755095577003106,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,204.99540344420657,False
38.5124717984702,0.0,0.5,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,205.49540344420657,False
33.489196781785274,0.0,0.6103279145272186,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,206.1057313587338,False
29.373970444336713,0.0,0.5,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,206.6057313587338,False
25.25874410688815,0.0,0.5,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,207.1057313587338,False
21.14351776943959,0.0,0.5,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,207.6057313587338,False
17.02829143199103,0.0,0.5,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,208.1057313587338,False
11.217286373399691,0.0,0.7060371146188477,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,208.81176847335266,False
6.0395304224742485,0.0,0.6290973480374412,0.0,0.0,False,0.0,0.0,317.95906668415154,52.289016403567935,5.060737387904923,112.16913888899322,3.795553040928693,0.0,209.4408658213901,False
5.0,0.0,0.6571091055648972,0.5167724985308737,0.0,False,0.0,0.3875793738981553,317.95906668415154,51.90143702966978,5.577509886435797,112.16913888899322,4.183132414826848,0.0,210.097974926955,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,317.95906668415154,51.52643702966978,6.077509886435797,112.16913888899322,4.558132414826848,0.0,210.597974926955,False
5.1224364062112056,0.5183654609316808,0.5,0.0,0.0018365460931680788,False,0.0009182730465840394,0.0,318.47743214508324,51.527355302716366,6.077509886435797,112.17097543508639,4.558132414826848,0.0,211.097974926955,False
8.465137555146505,1.0014051723402948,0.5,0.0,0.05014051723402946,False,0.02507025861701473,0.0,319.47883731742354,51.55242556133338,6.077509886435797,112.22111595232042,4.558132414826848,0.0,211.597974926955,False
14.558004950286378,1.4162007761542117,0.5022706668832307,0.0,0.09139301092709806,False,0.04569650546354903,0.0,320.89503809357774,51.598122066796925,6.077509886435797,112.31250896324751,4.558132414826848,0.0,212.10024559383822,False
21.862213402176177,1.602248275744472,0.5066170079610023,0.0,0.1095631267783469,False,0.05478156338917345,0.0,322.4972863693222,51.652903630186096,6.077509886435797,112.42207209002585,4.558132414826848,0.0,212.60686260179924,False
27.64808135439855,1.602248275744472,0.7343680829111163,0.0,0.08678801928333557,False,0.043394009641667786,0.0,324.0995346450667,51.69629763982776,6.077509886435797,112.50886010930918,4.558132414826848,0.0,213.34123068471035,False
34.69142566132224,1.602248275744472,0.5457466297059178,0.0,0.10565016460385535,False,0.05282508230192767,0.0,325.7017829208112,51.74912272212969,6.077509886435797,112.61451027391304,4.558132414826848,0.0,213.88697731441627,False
41.90477557796432,1.602248275744472,0.5202457882481599,0.0,0.10820024874963119,False,0.054100124374815595,0.0,327.3040311965557,51.803222846504504,6.077509886435797,112.72271052266267,4.558132414826848,0.0,214.40722310266443,False
49.2530974162608,1.602248275744472,0.5,0.0,0.11022482757444718,False,0.05511241378722359,0.0,328.9062794723002,51.858335260291724,6.077509886435797,112.83293535023711,4.558132414826848,0.0,214.90722310266443,False
55.36110259062222,1.416200776154212,0.5,0.0,0.09162007761542112,False,0.04581003880771056,0.0,330.3224802484544,51.90414529909943,6.077509886435797,112.92455542785252,4.558132414826848,0.0,215.40722310266443,False
58.70380373955752,1.0014051723402957,0.5,0.0,0.05014051723402957,False,0.025070258617014785,0.0,331.3238854207947,51.92921555771645,6.077509886435797,112.97469594508655,4.558132414826848,0.0,215.90722310266443,False
58.74627098591794,0.5183654609316812,0.5119953739776185,0.0,0.0006370086954062713,False,0.00031850434770313565,0.0,331.8422508817264,51.92953406206415,6.077509886435797,112.97533295378196,4.558132414826848,0.0,216.41921847664204,False
41.70808520266309,2.452735277912292e-16,2.070139572665464,0.0,0.0,False,0.0,0.0,331.8422508817264,51.92953406206415,6.077509886435797,112.97533295378196,4.558132414826848,0.0,218.4893580493075,False
15.413085795213298,0.0,3.1948424280051504,0.0,0.0,False,0.0,0.0,331.8422508817264,51.92953406206415,6.077509886435797,112.97533295378196,4.558132414826848,0.0,221.68420047731266,False
5.0,0.0,2.551925253332006,1.1461586709782103,0.0,False,0.0,0.8596190032336577,331.8422508817264,51.06991505883049,7.223668557414007,112.97533295378196,5.417751418060506,0.0,224.23612573064466,False
5.0,0.0,1.8892352173434719,1.8892352173434719,0.0,False,0.0,1.4169264130076038,331.8422508817264,49.65298864582289,9.112903774757479,112.97533295378196,6.8346778310681096,0.0,226.12536094798813,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,331.8422508817264,49.27798864582289,9.612903774757479,112.97533295378196,7.2096778310681096,0.0,226.62536094798813,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,331.8422508817264,48.90298864582289,10.112903774757479,112.97533295378196,7.5846778310681096,0.0,227.12536094798813,False
5.0,0.0,0.576192056914706,0.576192056914706,0.0,False,0.0,0.43214404268602946,331.8422508817264,48.47084460313686,10.689095831672185,112.97533295378196,8.01682187375414,0.0,227.70155300490282,False
5.0,0.0,0.6429595013999729,0.6429595013999729,0.0,False,0.0,0.4822196260499797,331.8422508817264,47.98862497708688,11.332055333072159,112.97533295378196,8.49904149980412,0.0,228.3445125063028,False
5.0,0.0,0.5412471916045244,0.5412471916045244,0.0,False,0.0,0.40593539370339327,331.8422508817264,47.582689583383484,11.873302524676683,112.97533295378196,8.904976893507513,0.0,228.88575969790733,False
5.0,0.0,0.7253292689202004,0.7253292689202004,0.0,False,0.0,0.5439969516901504,331.8422508817264,47.03869263169334,12.598631793596883,112.97533295378196,9.448973845197663,0.0,229.61108896682754,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,331.8422508817264,46.66369263169334,13.098631793596883,112.97533295378196,9.823973845197663,0.0,230.11108896682754,False
5.0,0.0,0.5096369639761957,0.5096369639761957,0.0,False,0.0,0.3822277229821468,331.8422508817264,46.28146490871119,13.608268757573079,112.97533295378196,10.20620156817981,0.0,230.62072593080373,False
5.0,0.0,0.6157017831402519,0.6157017831402519,0.0,False,0.0,0.46177633735518897,331.8422508817264,45.819688571356004,14.223970540713331,112.97533295378196,10.667977905535,0.0,231.23642771394398,False
5.308336871532923,0.6574217601722265,0.6111712294422881,0.0,0.004625053072993844,False,0.002312526536496922,0.0,332.4996726418986,45.8220010978925,14.223970540713331,112.97995800685496,10.667977905535,0.0,231.84759894338626,False
10.441945630396543,1.270041313829543,0.5,0.0,0.07700413138295426,False,0.03850206569147713,0.0,333.76971395572815,45.86050316358398,14.223970540713331,113.0569621382379,10.667977905535,0.0,232.34759894338626,False
18.232752595060663,1.7961096507918841,0.6274886060922658,0.0,0.11686210446996181,False,0.05843105223498091,0.0,335.56582360652004,45.91893421581896,14.223970540713331,113.17382424270787,10.667977905535,0.0,232.97508754947853,False
27.34594348286599,2.0320661021272692,0.6650874689564699,0.0,0.1366978633170799,False,0.06834893165853995,0.0,337.5978897086473,45.9872831474775,14.223970540713331,113.31052210602495,10.667977905535,0.0,233.640175018435,False
37.08492707573087,2.0320661021272692,0.5712185631975382,0.0,0.14608475389297304,False,0.07304237694648652,0.0,339.62995581077456,46.06032552442399,14.223970540713331,113.45660685991793,10.667977905535,0.0,234.21139358163254,False
47.29870108991266,2.0320661021272692,0.5,0.0,0.15320661021272697,False,0.07660330510636348,0.0,341.6620219129018,46.13692882953035,14.223970540713331,113.60981347013065,10.667977905535,0.0,234.71139358163254,False
57.512475104094456,2.0320661021272692,0.5,0.0,0.15320661021272697,False,0.07660330510636348,0.0,343.6940880150291,46.21353213463671,14.223970540713331,113.76302008034337,10.667977905535,0.0,235.21139358163254,False
67.72624911827626,2.0320661021272692,0.5,0.0,0.15320661021272697,False,0.07660330510636348,0.0,345.72615411715634,46.29013543974307,14.223970540713331,113.91622669055609,10.667977905535,0.0,235.71139358163254,False
76.36698012355549,1.7961096507918843,0.5,0.0,0.12961096507918834,False,0.06480548253959417,0.0,347.52226376794823,46.354940922282665,14.223970540713331,114.04583765563528,10.667977905535,0.0,236.21139358163254,False
81.50058888241912,1.270041313829544,0.5,0.0,0.07700413138295437,False,0.03850206569147718,0.0,348.7923050817778,46.39344298797414,14.223970540713331,114.12284178701823,10.667977905535,0.0,236.71139358163254,False
82.07622867236002,0.6574217601722272,0.5710757916810926,0.0,0.008634596849113454,False,0.004317298424556727,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,237.28246937331363,False
77.96100233491146,3.1107040595324987e-16,0.5,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,237.78246937331363,False
61.592255241382745,0.0,1.9888027718637387,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,239.77127214517736,False
39.58399631468866,0.0,2.6740034595933304,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,242.4452756047707,False
35.44392458535856,0.0,0.5030187151136075,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,242.9482943198843,False
31.328698247909998,0.0,0.5,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,243.4482943198843,False
27.213471910461436,0.0,0.5,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,243.9482943198843,False
21.64186936027575,0.0,0.676949709847561,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,244.62524402973185,False
17.526643022827187,0.0,0.5,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,245.12524402973185,False
13.411416685378628,0.0,0.5,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,245.62524402973185,False
8.495873274964358,0.0,0.5972385243653338,0.0,0.0,False,0.0,0.0,349.44972684195,46.3977602863987,14.223970540713331,114.13147638386735,10.667977905535,0.0,246.22248255409718,False
5.0,0.0,0.6878147934717198,0.21587190135153145,0.0,False,0.0,0.16190392601364859,349.44972684195,46.23585636038505,14.439842442064863,114.13147638386735,10.829881831548649,0.0,246.9102973475689,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,349.44972684195,45.86085636038505,14.939842442064863,114.13147638386735,11.204881831548649,0.0,247.4102973475689,False
5.0,0.0,0.5537656363290784,0.5537656363290784,0.0,False,0.0,0.4153242272468088,349.44972684195,45.445532133138244,15.493608078393942,114.13147638386735,11.620206058795457,0.0,247.96406298389797,False
9.691407329893089,1.2388730682413207,0.5351619687573572,0.0,0.07037110994839635,False,0.035185554974198174,0.0,350.68859991019133,45.48071768811244,15.493608078393942,114.20184749381575,11.620206058795457,0.0,248.49922495265534,False
22.313533891336697,2.3933189842165414,0.5,0.0,0.1893318984216541,False,0.09466594921082705,0.0,353.08191889440786,45.57538363732327,15.493608078393942,114.3911793922374,11.620206058795457,0.0,248.99922495265534,False
41.13052208626783,3.3846641665640327,0.562115937324363,0.0,0.28225482292396675,False,0.14112741146198338,0.0,356.4665830609719,45.71651104878525,15.493608078393942,114.67343421516136,11.620206058795457,0.0,249.5613408899797,False
63.26728886069486,3.829310374746467,0.5087953585824131,0.0,0.3320515016164052,False,0.1660257508082026,0.0,360.29589343571837,45.88253679959345,15.493608078393942,115.00548571677777,11.620206058795457,0.0,250.0701362485621,False
84.48615704508913,3.829310374746467,0.6464801470873275,0.0,0.3182830227659137,False,0.15914151138295685,0.0,364.1252038104648,46.04167831097641,15.493608078393942,115.32376873954368,11.620206058795457,0.0,250.71661639564942,False
100.0,3.829310374746467,0.5,0.0,1.2349415758334996,False,0.6174707879167498,0.0,367.9545141852113,46.65914909889316,15.493608078393942,116.55871031537718,11.620206058795457,0.0,251.21661639564942,False
100.0,3.829310374746467,0.5237261027748575,0.0,3.3055842719716098,False,1.6527921359858049,0.0,371.78382455995774,48.311941234878965,15.493608078393942,119.8642945873488,11.620206058795457,0.0,251.74034249842427,False
100.0,3.829310374746467,0.5450284282277286,0.0,3.2842819465187385,False,1.6421409732593693,0.0,375.6131349347042,49.95408220813833,15.493608078393942,123.14857653386753,11.620206058795457,0.0,252.285370926652,False
100.0,3.384664166564033,0.5138683493806251,0.0,2.8707958171834083,False,1.4353979085917041,0.0,378.99779910126824,51.389480116730034,15.493608078393942,126.01937235105093,11.620206058795457,0.0,252.79923927603264,False
100.0,2.3933189842165437,0.5719005097806994,0.0,1.8214184744358444,False,0.9107092372179222,0.0,381.3911180854848,52.30018935394796,15.493608078393942,127.84079082548678,11.620206058795457,0.0,253.37113978581334,False
100.0,1.2388730682413218,0.5,0.0,0.7388730682413218,False,0.3694365341206609,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,253.87113978581334,False
95.27764566680965,5.861940866718766e-16,0.5737660514826287,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,254.44490583729598,False
72.01184797875906,0.0,2.826794419098145,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,257.2717002563941,False
67.21079198786971,0.0,0.5833283028930568,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,257.8550285592872,False
62.91482383987834,0.0,0.5219601299809516,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,258.3769886892681,False
58.799597502429776,0.0,0.5,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,258.8769886892681,False
54.53191176303289,0.0,0.5185238173367218,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,259.3955125066048,False
50.416685425584326,0.0,0.5,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,259.8955125066048,False
45.75541498952233,0.0,0.5663443579815328,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,260.4618568645863,False
40.4361096754433,0.0,0.646295595660602,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,261.1081524602469,False
35.577227747746754,0.0,0.59035415421513,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,261.698506614462,False
30.535184838942328,0.0,0.6126082134197378,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,262.31111482788174,False
26.419958501493767,0.0,0.5,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,262.81111482788174,False
22.304732164045205,0.0,0.5,0.0,0.0,False,0.0,0.0,382.6299911537261,52.669625888068616,15.493608078393942,128.5796638937281,11.620206058795457,0.0,263.31111482788174,False
24.5391517377753,0.8993880054225264,0.5642250693630122,0.0,0.03351629360595143,False,0.016758146802975715,0.0,383.5293791591486,52.686384034871594,15.493608078393942,128.61318018733405,11.620206058795457,0.0,263.87533989724477,False
32.78904643500505,1.7374842045844616,0.5,0.0,0.12374842045844603,False,0.061874210229223015,0.0,385.2668633637331,52.748258245100814,15.493608078393942,128.7369286077925,11.620206058795457,0.0,264.37533989724477,False
44.850766066295364,2.457173726532375,0.6479157818388283,0.0,0.18092579446935475,False,0.09046289723467738,0.0,387.7240370902655,52.838721142335494,15.493608078393942,128.91785440226184,11.620206058795457,0.0,265.0232556790836,False
59.99362239415236,2.779974727335139,0.5085462781565898,0.0,0.22714284491785497,False,0.11357142245892748,0.0,390.5040118176006,52.95229256479442,15.493608078393942,129.1449972471797,11.620206058795457,0.0,265.5318019572402,False
74.53075116050677,2.779974727335139,0.5994054123819784,0.0,0.21805693149531602,False,0.10902846574765801,0.0,393.2839865449357,53.061321030542075,15.493608078393942,129.36305417867501,11.620206058795457,0.0,266.1312073696222,False
89.64533317522083,2.779974727335139,0.5127874251280291,0.0,0.22671873022071098,False,0.11335936511035549,0.0,396.06396127227083,53.17468039565243,15.493608078393942,129.58977290889572,11.620206058795457,0.0,266.6439947947502,False
100.0,2.779974727335139,0.5,0.0,0.8820947059899507,False,0.44104735299497533,0.0,398.84393599960595,53.61572774864741,15.493608078393942,130.47186761488567,11.620206058795457,0.0,267.1439947947502,False
100.0,2.779974727335139,0.5,0.0,2.279974727335139,False,1.1399873636675695,0.0,401.62391072694106,54.75571511231498,15.493608078393942,132.7518423422208,11.620206058795457,0.0,267.6439947947502,False
100.0,2.457173726532375,0.6458399795105418,0.0,1.8113337470218334,False,0.9056668735109167,0.0,404.08108445347347,55.6613819858259,15.493608078393942,134.56317608924263,11.620206058795457,0.0,268.2898347742607,False
100.0,1.7374842045844632,0.5530890568794876,0.0,1.1843951477049757,False,0.5921975738524878,0.0,405.8185686580579,56.253579559678386,15.493608078393942,135.7475712369476,11.620206058795457,0.0,268.84292383114024,False
100.0,0.8993880054225273,0.6312473925664912,0.0,0.2681406128560361,False,0.13407030642801804,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,269.4741712237067,False
95.63163966053429,4.255608939426893e-16,0.5307557812450847,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,270.0049270049518,False
91.51641332308573,0.0,0.5,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,270.5049270049518,False
86.77922768600247,0.0,0.5755680549056155,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,271.0804950598574,False
63.81886579717194,0.0,2.78968396949291,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,273.8701790293503,False
59.31617871596138,0.0,0.5470764803670829,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,274.4172555097174,False
54.239350572207755,0.0,0.6168346194660657,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,275.0340901291835,False
50.12412423475919,0.0,0.5,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,275.5340901291835,False
45.676346105838405,0.0,0.5404050426638758,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,276.07449517184733,False
41.47838237525661,0.0,0.5100525932656886,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,276.58454776511303,False
37.36315603780805,0.0,0.5,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,277.08454776511303,False
33.05432640896923,0.0,0.5235227999039165,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,277.60807056501693,False
28.93910007152067,0.0,0.5,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,278.10807056501693,False
24.82387373407211,0.0,0.5,0.0,0.0,False,0.0,0.0,406.71795666348044,56.3876498661064,15.493608078393942,136.01571184980364,11.620206058795457,0.0,278.60807056501693,False
26.496258809268348,0.7615576099955008,0.5106998487160648,0.0,0.025085776127943604,False,0.012542888063971802,0.0,407.47951427347596,56.40019275417037,15.493608078393942,136.0407976259316,11.620206058795457,0.0,279.118770413733,False
31.948235088083262,1.4712163274032641,0.6534198855810271,0.0,0.08177964418222372,False,0.04088982209111186,0.0,408.95073060087924,56.44108257626148,15.493608078393942,136.12257727011382,11.620206058795457,0.0,279.772190299314,False
42.48566231073947,2.080614083398432,0.5,0.0,0.15806140833984306,False,0.07903070416992153,0.0,411.03134468427766,56.5201132804314,15.493608078393942,136.28063867845367,11.620206058795457,0.0,280.272190299314,False
54.42738155990812,2.353946123845223,0.5626882364699255,0.0,0.1791257887375297,False,0.08956289436876486,0.0,413.3852908081229,56.60967617480017,15.493608078393942,136.4597644671912,11.620206058795457,0.0,280.8348785357839,False
66.78702238554294,2.353946123845223,0.5,0.0,0.18539461238452226,False,0.09269730619226113,0.0,415.7392369319681,56.702373480992435,15.493608078393942,136.64515907957573,11.620206058795457,0.0,281.3348785357839,False
79.14666321117777,2.353946123845223,0.5,0.0,0.18539461238452226,False,0.09269730619226113,0.0,418.0931830558133,56.7950707871847,15.493608078393942,136.83055369196026,11.620206058795457,0.0,281.8348785357839,False
91.4771576271902,2.353946123845223,0.5043719614433583,0.0,0.18495741624018636,False,0.09247870812009318,0.0,420.44712917965853,56.88754949530479,15.493608078393942,137.01551110820046,11.620206058795457,0.0,282.3392504972273,False
100.0,2.353946123845223,0.5,0.0,0.7033624035158994,False,0.3516812017579497,0.0,422.80107530350375,57.23923069706274,15.493608078393942,137.71887351171637,11.620206058795457,0.0,282.8392504972273,False
100.0,2.0806140833984323,0.5,0.0,1.5806140833984323,False,0.7903070416992162,0.0,424.88168938690217,58.02953773876195,15.493608078393942,139.2994875951148,11.620206058795457,0.0,283.3392504972273,False
100.0,1.4712163274032655,0.6013166526796666,0.0,0.8698996747235989,False,0.43494983736179943,0.0,426.35290571430545,58.46448757612375,15.493608078393942,140.1693872698384,11.620206058795457,0.0,283.94056714990694,False
100.0,0.7615576099955016,0.6037611559717588,0.0,0.15779645402374276,False,0.07889822701187138,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,284.5443283058787,False
95.88477366255144,3.6034407324154647e-16,0.5,0.0,0.0,False,0.0,0.0,427.11446332430097,58.54338580313562,15.493608078393942,140.32718372386216,11.620206058795457,0.0,285.0443283058787,False
