Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
19.000124378585152,3.698821377069061,0.5,-0.036679762477010436,2.0,False,1.0,-0.027509821857757827,190.6358785177836,-39.63713949756107,166.63055621251894,170.67155532365615,124.9729171593892,0.0,197.5298626155373,False
27.608580782970716,3.698821377069061,0.5,-0.036679762477010436,2.0,False,1.0,-0.027509821857757827,194.33469989485266,-38.60962967570332,166.59387645004193,172.67155532365615,124.94540733753144,0.0,198.0298626155373,False
35.648307396110894,3.698821377069061,0.569100669636314,-0.0443576146588231,2.0,False,1.0,-0.03326821099411732,198.03352127192173,-37.5763614647092,166.5495188353831,174.67155532365615,124.91213912653731,0.0,198.59896328517362,False
44.25676380049645,3.698821377069061,0.5,-0.036679762477010436,2.0,False,1.0,-0.027509821857757827,201.7323426489908,-36.548851642851446,166.5128390729061,176.67155532365615,124.88462930467955,0.0,199.09896328517362,False
52.86522020488201,3.698821377069061,0.5,-0.036679762477010436,2.0,False,1.0,-0.027509821857757827,205.43116402605986,-35.52134182099369,166.4761593104291,178.67155532365615,124.85711948282179,0.0,199.59896328517362,False
57.986083264805515,3.2693270976541213,0.5329027970845437,-0.045107787479903516,2.0,False,1.0,-0.03383084060992764,208.700491123714,-34.48751098038376,166.4310515229492,180.67155532365615,124.82328864221186,0.0,200.13186608225817,False
56.205874690386004,2.3117633606681647,0.5,-0.05209151821479818,2.0,False,1.0,-0.03906863866109864,211.01225448438214,-33.44844234172266,166.37896000473438,182.67155532365615,124.78422000355077,0.0,200.63186608225817,False
52.09064835293744,1.1966567710222578,0.5,-0.05555555555555558,1.1966567710222578,False,0.5983283855111289,-0.041666666666666685,212.2089112554044,-32.808447289544866,166.32340444917884,183.8682120946784,124.7425533368841,0.0,201.13186608225817,False
31.88363453734404,5.662187200056789e-16,2.4551521785945987,-0.27279468651051086,5.662187200056789e-16,False,2.8310936000283945e-16,-0.20459601488288315,212.2089112554044,-32.603851274661984,166.05060976266833,183.8682120946784,124.53795732200122,0.0,203.58701826085277,False
27.768408199895482,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,212.2089112554044,-32.56218460799532,165.9950542071128,183.8682120946784,124.49629065533455,0.0,204.08701826085277,False
23.444761120745092,0.0,0.5253231201167722,-0.05836923556853024,0.0,False,0.0,-0.04377692667639768,212.2089112554044,-32.51840768131892,165.93668497154425,183.8682120946784,124.45251372865815,0.0,204.61234138096955,False
18.914266150537745,0.0,0.5504551388801925,-0.06116168209779915,0.0,False,0.0,-0.045871261573349364,212.2089112554044,-32.47253641974557,165.87552328944645,183.8682120946784,124.4066424670848,0.0,205.16279651984973,False
14.799039813089186,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,212.2089112554044,-32.43086975307891,165.8199677338909,183.8682120946784,124.36497580041812,0.0,205.66279651984973,False
9.451044957474931,0.0,0.649781374957132,-0.07219793055079238,0.0,False,0.0,-0.05414844791309428,212.2089112554044,-32.376721305165816,165.7477698033401,183.8682120946784,124.31082735250503,0.0,206.31257789480688,False
5.0,0.0,0.5558961503523987,-0.04499491890671692,0.0,False,0.0,-0.03374618918003769,212.2089112554044,-32.34297511598578,165.70277488443338,183.8682120946784,124.277081163325,0.0,206.86847404515927,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,212.2089112554044,-32.71797511598578,166.20277488443338,183.8682120946784,124.652081163325,0.0,207.36847404515927,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,212.2089112554044,-33.09297511598578,166.70277488443338,183.8682120946784,125.027081163325,0.0,207.86847404515927,False
5.0,0.0,0.5253788525430815,0.5253788525430815,0.0,False,0.0,0.39403413940731113,212.2089112554044,-33.48700925539309,167.22815373697645,183.8682120946784,125.4211153027323,0.0,208.39385289770235,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,212.2089112554044,-33.86200925539309,167.72815373697645,183.8682120946784,125.7961153027323,0.0,208.89385289770235,False
5.0,0.0,0.6013645333679797,0.6013645333679797,0.0,False,0.0,0.45102340002598473,212.2089112554044,-34.31303265541907,168.32951827034444,183.8682120946784,126.24713870275829,0.0,209.49521743107033,False
5.0,0.0,0.5520910607782062,0.5520910607782062,0.0,False,0.0,0.41406829558365466,212.2089112554044,-34.727100951002726,168.88160933112263,183.8682120946784,126.66120699834195,0.0,210.04730849184853,False
5.0,1.0738467931075906,0.529500843036082,0.529500843036082,1.0738467931075906,False,0.5369233965537953,0.39712563227706155,213.28275804851197,-34.58730318672599,169.41111017415872,184.94205888778598,127.05833263061902,0.0,210.57680933488462,False
5.0,2.074512701880631,0.5,0.4254872981193692,2.0,False,1.0,0.3191154735895269,215.3572707503926,-33.906418660315516,169.8365974722781,186.94205888778598,127.37744810420855,0.0,211.07680933488462,False
7.878696612893057,2.933803998314842,0.5,-0.04517995557427951,2.0,False,1.0,-0.03388496668070963,218.29107474870742,-32.87253369363481,169.79141751670383,188.94205888778598,127.34356313752784,0.0,211.57680933488462,False
13.644050472466711,3.31922032300901,0.5,-0.040897551966566525,2.0,False,1.0,-0.030673163974924894,221.61029507171642,-31.841860529659883,169.75051996473726,190.94205888778598,127.31288997355291,0.0,212.07680933488462,False
19.409404332040367,3.31922032300901,0.5,-0.040897551966566525,2.0,False,1.0,-0.030673163974924894,224.92951539472543,-30.811187365684958,169.7096224127707,192.94205888778598,127.28221680957799,0.0,212.57680933488462,False
25.166479164514087,3.31922032300901,0.5010059017926417,-0.04100931883241565,2.0,False,1.0,-0.03075698912431174,228.24873571773443,-29.780430376560645,169.6686130939383,194.94205888778598,127.25145982045368,0.0,213.07781523667725,False
30.93183302408774,3.31922032300901,0.5,-0.040897551966566525,2.0,False,1.0,-0.030673163974924894,231.56795604074344,-28.74975721258572,169.62771554197172,196.94205888778598,127.22078665647875,0.0,213.57781523667725,False
36.697186883661395,3.31922032300901,0.5,-0.040897551966566525,2.0,False,1.0,-0.030673163974924894,234.88717636375245,-27.719084048610796,169.58681799000516,198.94205888778598,127.19011349250383,0.0,214.07781523667725,False
38.948693779629664,2.933803998314842,0.5762035506063614,-0.053647016752764176,2.0,False,1.0,-0.04023526256457313,237.82098036206727,-26.678848786046224,169.5331709732524,200.94205888778598,127.14987822993925,0.0,214.6540187872836,False
33.488724613137904,2.0745127018806326,0.7311928124401244,-0.08041572691689569,2.0,False,1.0,-0.06031179518767177,239.8954930639479,-25.61853699085855,169.4527552463355,202.94205888778598,127.08956643475157,0.0,215.38521159972373,False
29.373498275689343,1.0738467931075915,0.5,-0.05555555555555558,1.0738467931075915,False,0.5369233965537957,-0.041666666666666685,240.96933985705547,-25.039946927638088,169.39719969077996,204.01590568089355,127.0478997680849,0.0,215.88521159972373,False
25.25827193824078,5.081090680297284e-16,0.5,-0.05555555555555558,5.081090680297284e-16,False,2.540545340148642e-16,-0.041666666666666685,240.96933985705547,-24.99828026097142,169.3416441352244,204.01590568089355,127.00623310141823,0.0,216.38521159972373,False
21.14304560079222,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,240.96933985705547,-24.956613594304752,169.28608857966887,204.01590568089355,126.96456643475156,0.0,216.88521159972373,False
17.02781926334366,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,240.96933985705547,-24.914946927638084,169.23053302411333,204.01590568089355,126.92289976808489,0.0,217.38521159972373,False
5.0,0.0,1.9602517465504248,0.33649614599903077,0.0,False,0.0,0.2523721094992731,240.96933985705547,-25.167319037137357,169.56702917011236,204.01590568089355,127.17527187758417,0.0,219.34546334627416,False
5.0,0.0,0.6276138895623968,0.6276138895623968,0.0,False,0.0,0.4707104171717976,240.96933985705547,-25.638029454309155,170.19464305967475,204.01590568089355,127.64598229475597,0.0,219.97307723583654,False
5.0,0.0,0.6156535534663683,0.6156535534663683,0.0,False,0.0,0.4617401650997762,240.96933985705547,-26.09976961940893,170.8102966131411,204.01590568089355,128.10772245985575,0.0,220.5887307893029,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,240.96933985705547,-26.47476961940893,171.3102966131411,204.01590568089355,128.48272245985575,0.0,221.0887307893029,False
5.0,0.0,0.5157329309500256,0.5157329309500256,0.0,False,0.0,0.3867996982125192,240.96933985705547,-26.861569317621452,171.82602954409114,204.01590568089355,128.86952215806826,0.0,221.60446372025294,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,240.96933985705547,-27.236569317621452,172.32602954409114,204.01590568089355,129.24452215806826,0.0,222.10446372025294,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,240.96933985705547,-27.611569317621452,172.82602954409114,204.01590568089355,129.61952215806826,0.0,222.60446372025294,False
5.0,0.0,0.53199885741332,0.53199885741332,0.0,False,0.0,0.39899914305998996,240.96933985705547,-28.01056846068144,173.35802840150447,204.01590568089355,130.01852130112826,0.0,223.13646257766626,False
5.0,0.0,0.5183371258256579,0.5183371258256579,0.0,False,0.0,0.38875284436924346,240.96933985705547,-28.399321305050684,173.87636552733014,204.01590568089355,130.4072741454975,0.0,223.65479970349193,False
5.0,0.0,0.621766992372729,0.621766992372729,0.0,False,0.0,0.4663252442795468,240.96933985705547,-28.86564654933023,174.49813251970286,204.01590568089355,130.87359938977704,0.0,224.27656669586466,False
5.0,0.5540604026290964,0.7025598159066155,0.7025598159066155,0.5540604026290964,False,0.2770302013145482,0.5269198619299617,241.52340025968456,-29.115536209945642,175.2006923356095,204.56996608352264,131.400519251707,0.0,224.97912651177128,False
5.0,1.0703625044471274,0.5,0.5,1.0703625044471274,False,0.5351812522235637,0.375,242.5937627641317,-28.95535495772208,175.7006923356095,205.64032858796978,131.775519251707,0.0,225.47912651177128,False
5.0,1.5137211704447602,0.5,0.5,1.5137211704447602,False,0.7568605852223801,0.375,244.10748393457646,-28.5734943724997,176.2006923356095,207.15404975841454,132.150519251707,0.0,225.97912651177128,False
5.0,1.7125800071154043,0.5494153327634408,0.5494153327634408,1.7125800071154043,False,0.8562900035577021,0.4120614995725806,245.82006394169187,-28.129265868514576,176.75010766837292,208.86662976552995,132.5625807512796,0.0,226.52854184453471,False
5.0,1.7125800071154043,0.6809492144221934,0.6809492144221934,1.7125800071154043,False,0.8562900035577021,0.510711910816645,247.53264394880728,-27.78368777577352,177.4310568827951,210.57920977264536,133.07329266209624,0.0,227.2094910589569,False
5.0,1.7125800071154043,0.5676906759274979,0.5676906759274979,1.7125800071154043,False,0.8562900035577021,0.42576800694562345,249.24522395592268,-27.35316577916144,177.9987475587226,212.29178977976076,133.49906066904185,0.0,227.7771817348844,False
5.0,1.7125800071154043,0.5,0.5,1.7125800071154043,False,0.8562900035577021,0.375,250.9578039630381,-26.871875775603737,178.4987475587226,214.00436978687617,133.87406066904185,0.0,228.2771817348844,False
5.0,1.7125800071154043,0.5,0.5,1.7125800071154043,False,0.8562900035577021,0.375,252.6703839701535,-26.390585772046034,178.9987475587226,215.71694979399157,134.24906066904185,0.0,228.7771817348844,False
5.0,1.5137211704447602,0.5529742738421682,0.5529742738421682,1.5137211704447602,False,0.7568605852223801,0.41473070538162615,254.18410514059826,-26.04845589220528,179.5517218325648,217.23067096443634,134.66379137442348,0.0,229.3301560087266,False
5.0,1.0703625044471283,0.5,0.5,1.0703625044471283,False,0.5351812522235642,0.375,255.2544676450454,-25.888274639981717,180.0517218325648,218.30103346888347,135.03879137442348,0.0,229.8301560087266,False
5.0,0.554060402629097,0.5,0.5,0.554060402629097,False,0.2770302013145485,0.375,255.80852804767449,-25.986244438667168,180.5517218325648,218.85509387151257,135.41379137442348,0.0,230.3301560087266,False
5.0,2.621632029997039e-16,0.5,0.5,2.621632029997039e-16,False,1.3108160149985196e-16,0.375,255.80852804767449,-26.361244438667168,181.0517218325648,218.85509387151257,135.78879137442348,0.0,230.8301560087266,False
5.0,0.0,1.2049660461876999,1.2049660461876999,0.0,False,0.0,0.903724534640775,255.80852804767449,-27.264968973307944,182.2566878787525,218.85509387151257,136.69251590906427,0.0,232.0351220549143,False
5.0,0.0,1.7465802303734805,1.7465802303734805,0.0,False,0.0,1.3099351727801105,255.80852804767449,-28.574904146088056,184.00326810912597,218.85509387151257,138.00245108184438,0.0,233.78170228528776,False
5.0,0.0,0.6097765154216722,0.6097765154216722,0.0,False,0.0,0.4573323865662542,255.80852804767449,-29.03223653265431,184.61304462454765,218.85509387151257,138.45978346841065,0.0,234.39147880070945,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,255.80852804767449,-29.40723653265431,185.11304462454765,218.85509387151257,138.83478346841065,0.0,234.89147880070945,False
5.0,0.0,0.539855728055043,0.539855728055043,0.0,False,0.0,0.4048917960412822,255.80852804767449,-29.812128328695593,185.6529003526027,218.85509387151257,139.23967526445193,0.0,235.4313345287645,False
5.0,0.0,0.5125737110643545,0.5125737110643545,0.0,False,0.0,0.38443028329826584,255.80852804767449,-30.196558611993858,186.16547406366706,218.85509387151257,139.6241055477502,0.0,235.94390823982886,False
5.0,0.0,0.5502428472716432,0.5502428472716432,0.0,False,0.0,0.4126821354537324,255.80852804767449,-30.60924074744759,186.7157169109387,218.85509387151257,140.03678768320393,0.0,236.4941510871005,False
5.0,0.0,0.5936329308527275,0.5936329308527275,0.0,False,0.0,0.4452246981395456,255.80852804767449,-31.054465445587134,187.30934984179143,218.85509387151257,140.48201238134348,0.0,237.08778401795323,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,255.80852804767449,-31.429465445587134,187.80934984179143,218.85509387151257,140.85701238134348,0.0,237.58778401795323,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,255.80852804767449,-31.804465445587134,188.30934984179143,218.85509387151257,141.23201238134348,0.0,238.08778401795323,False
5.0,0.0,0.5801844306054169,0.5801844306054169,0.0,False,0.0,0.4351383229540627,255.80852804767449,-32.239603768541194,188.88953427239684,218.85509387151257,141.66715070429754,0.0,238.66796844855864,False
5.0,0.0,0.5539535470155609,0.5539535470155609,0.0,False,0.0,0.4154651602616707,255.80852804767449,-32.65506892880286,189.4434878194124,218.85509387151257,142.08261586455922,0.0,239.2219219955742,False
5.0,1.2429604504219796,0.5,0.5,1.2429604504219796,False,0.6214802252109898,0.375,257.0514884980965,-32.408588703591874,189.9434878194124,220.09805432193454,142.45761586455922,0.0,239.7219219955742,False
5.0,2.4012152002369658,0.5,0.09878479976303423,2.0,False,1.0,0.07408859982227567,259.45270369833344,-31.48267730341415,190.04227261917544,222.09805432193454,142.5317044643815,0.0,240.2219219955742,False
9.695482138962813,3.395831102351545,0.699705223255924,-0.062235790335641084,2.0,False,1.0,-0.04667684275173081,262.848534800685,-30.43600046066242,189.9800368288398,224.09805432193454,142.48502762162977,0.0,240.92162721883014,False
19.375888159909508,3.841944320379146,0.5,-0.035089507551342825,2.0,False,1.0,-0.02631713066350712,266.69047912106413,-29.409683329998913,189.94494732128845,226.09805432193454,142.45871049096627,0.0,241.42162721883014,False
27.99377807393308,3.841944320379146,0.6290957069911588,-0.04943347499480488,2.0,False,1.0,-0.03707510624610366,270.53242344144326,-28.37260822375281,189.89551384629365,228.09805432193454,142.42163538472016,0.0,242.0507229258213,False
37.67418409487977,3.841944320379146,0.5,-0.035089507551342825,2.0,False,1.0,-0.02631713066350712,274.3743677618224,-27.346291093089302,189.86042433874232,230.09805432193454,142.39531825405666,0.0,242.5507229258213,False
47.35459011582646,3.841944320379146,0.5,-0.035089507551342825,2.0,False,1.0,-0.02631713066350712,278.2163120822015,-26.319973962425795,189.825334831191,232.09805432193454,142.36900112339316,0.0,243.0507229258213,False
56.76030977783779,3.841944320379146,0.5333743926106466,-0.038797773396970214,2.0,False,1.0,-0.02909833004772766,282.05825640258064,-25.290875632378068,189.78653705779402,234.09805432193454,142.33990279334543,0.0,243.58409731843196,False
61.89790335408941,3.395831102351545,0.6459886836253337,-0.05626728593224217,2.0,False,1.0,-0.04220046444918163,285.4540875049322,-24.248675167928887,189.73026977186177,236.09805432193454,142.29770232889624,0.0,244.2300860020573,False
59.229608995106915,2.401215200236968,0.6893035968320149,-0.07213134186759085,2.0,False,1.0,-0.054098506400693136,287.85530270516915,-23.194576661528195,189.65813842999418,238.09805432193454,142.24360382249554,0.0,244.91938959888932,False
53.8059776103888,1.242960450421981,0.6589712132432506,-0.07321902369369448,1.242960450421981,False,0.6214802252109904,-0.054914267770270864,289.09826315559116,-22.518182168546936,189.5849194063005,239.34101477235652,142.18868955472527,0.0,245.5783608121326,False
49.69075127294024,5.881281018068343e-16,0.5,-0.05555555555555558,5.881281018068343e-16,False,2.9406405090341717e-16,-0.041666666666666685,289.09826315559116,-22.476515501880268,189.52936385074494,239.34101477235652,142.14702288805861,0.0,246.0783608121326,False
44.71885726481509,0.0,0.6040851219872051,-0.06712056910968944,0.0,False,0.0,-0.05034042683226708,289.09826315559116,-22.426175075048,189.46224328163527,239.34101477235652,142.09668246122635,0.0,246.68244593411978,False
40.60363092736653,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.384508408381333,189.40668772607972,239.34101477235652,142.0550157945597,0.0,247.18244593411978,False
36.48840458991797,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.342841741714665,189.35113217052418,239.34101477235652,142.01334912789304,0.0,247.68244593411978,False
32.37317825246941,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.301175075047997,189.29557661496864,239.34101477235652,141.97168246122638,0.0,248.18244593411978,False
28.257951915020847,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.25950840838133,189.2400210594131,239.34101477235652,141.93001579455972,0.0,248.68244593411978,False
22.746253612852918,0.0,0.6696713437134034,-0.07440792707926702,0.0,False,0.0,-0.05580594530945027,289.09826315559116,-22.203702463071878,189.16561313233382,239.34101477235652,141.87420984925026,0.0,249.35211727783317,False
18.213898434549098,0.0,0.5506811541639144,-0.06118679490710155,0.0,False,0.0,-0.04589009618032616,289.09826315559116,-22.15781236689155,189.1044263374267,239.34101477235652,141.82831975306993,0.0,249.9027984319971,False
14.098672097100538,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.116145700224884,189.04887078187116,239.34101477235652,141.78665308640328,0.0,250.4027984319971,False
9.983445759651978,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.074479033558216,188.99331522631562,239.34101477235652,141.74498641973662,0.0,250.9027984319971,False
5.868219422203419,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,289.09826315559116,-22.032812366891548,188.93775967076007,239.34101477235652,141.70331975306996,0.0,251.4027984319971,False
5.0,0.0,0.6698335370851358,0.5526239150876743,0.0,False,0.0,0.41446793631575574,289.09826315559116,-22.447280303207304,189.49038358584775,239.34101477235652,142.11778768938572,0.0,252.07263196908224,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,289.09826315559116,-22.822280303207304,189.99038358584775,239.34101477235652,142.49278768938572,0.0,252.57263196908224,False
5.0,0.19685357091157157,0.5756082763919098,0.5756082763919098,0.19685357091157157,False,0.09842678545578579,0.4317062072939324,289.2951167265027,-23.15555972504545,190.56599186223966,239.5378683432681,142.92449389667965,0.0,253.14824024547414,False
5.0,0.3802918962814269,0.5,0.5,0.3802918962814269,False,0.19014594814071345,0.375,289.6754086227842,-23.340413776904736,191.06599186223966,239.9181602395495,143.29949389667965,0.0,253.64824024547414,False
5.0,0.5378139573817764,0.5781028245879132,0.5781028245879132,0.5378139573817764,False,0.2689069786908882,0.4335771184409349,290.21322258016596,-23.505083916654783,191.64409468682757,240.4559741969313,143.73307101512057,0.0,254.22634307006206,False
5.0,0.6084670340502831,0.5,0.5,0.6084670340502831,False,0.30423351702514156,0.375,290.82168961421627,-23.57585039962964,192.14409468682757,241.06444123098157,144.10807101512057,0.0,254.72634307006206,False
5.0,0.6084670340502831,0.5,0.5,0.6084670340502831,False,0.30423351702514156,0.375,291.4301566482666,-23.646616882604498,192.64409468682757,241.67290826503185,144.48307101512057,0.0,255.22634307006206,False
5.0,0.6084670340502831,0.5129291355122709,0.5129291355122709,0.6084670340502831,False,0.30423351702514156,0.3846968516342032,292.0386236823169,-23.727080217213558,193.15702382233985,242.28137529908213,144.86776786675478,0.0,255.73927220557434,False
5.0,0.6084670340502831,0.5471434782371161,0.5471434782371161,0.6084670340502831,False,0.30423351702514156,0.41035760867783705,292.6470907163672,-23.833204308866254,193.70416730057696,242.8898423331324,145.2781254754326,0.0,256.28641568381147,False
5.0,0.6084670340502831,0.6073678959158973,0.6073678959158973,0.6084670340502831,False,0.30423351702514156,0.455525921936923,293.2555577504175,-23.984496713778036,194.31153519649285,243.49830936718269,145.73365139736953,0.0,256.89378357972737,False
5.0,0.5378139573817764,0.5549859640122871,0.5549859640122871,0.5378139573817764,False,0.2689069786908882,0.41623947300921527,293.7933717077993,-24.131829208096363,194.86652116050513,244.03612332456447,146.14989087037875,0.0,257.4487695437397,False
5.0,0.38029189628142723,0.6128913550390227,0.6128913550390227,0.38029189628142723,False,0.19014594814071362,0.459668516279267,294.17366360408073,-24.401351776234918,195.47941251554414,244.4164152208459,146.60955938665802,0.0,258.0616608987787,False
5.0,0.19685357091157177,0.5,0.5,0.19685357091157177,False,0.09842678545578588,0.375,294.3705171749923,-24.677924990779132,195.97941251554414,244.61326879175746,146.98455938665802,0.0,258.5616608987787,False
5.0,9.314465070454535e-17,0.6292893813054733,0.6292893813054733,9.314465070454535e-17,False,4.6572325352272677e-17,0.47196703597910494,294.3705171749923,-25.149892026758238,196.60870189684962,244.61326879175746,147.45652642263713,0.0,259.19095028008417,False
5.0,0.0,1.5806119187132879,1.5806119187132879,0.0,False,0.0,1.185458939034966,294.3705171749923,-26.335350965793204,198.1893138155629,244.61326879175746,148.64198536167208,0.0,260.7715621987975,False
5.0,0.0,2.779953833919465,2.779953833919465,0.0,False,0.0,2.084965375439599,294.3705171749923,-28.4203163412328,200.9692676494824,244.61326879175746,150.72695073711168,0.0,263.55151603271696,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-28.7953163412328,201.4692676494824,244.61326879175746,151.10195073711168,0.0,264.05151603271696,False
5.0,0.0,0.5413269391156907,0.5413269391156907,0.0,False,0.0,0.40599520433676806,294.3705171749923,-29.20131154556957,202.01059458859808,244.61326879175746,151.50794594144844,0.0,264.5928429718326,False
5.0,0.0,0.6246085857626964,0.6246085857626964,0.0,False,0.0,0.4684564393220223,294.3705171749923,-29.669767984891593,202.63520317436078,244.61326879175746,151.97640238077045,0.0,265.2174515575953,False
5.0,0.0,0.5868132977767763,0.5868132977767763,0.0,False,0.0,0.44010997333258217,294.3705171749923,-30.109877958224175,203.22201647213757,244.61326879175746,152.41651235410302,0.0,265.8042648553721,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-30.484877958224175,203.72201647213757,244.61326879175746,152.79151235410302,0.0,266.3042648553721,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-30.859877958224175,204.22201647213757,244.61326879175746,153.16651235410302,0.0,266.8042648553721,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-31.234877958224175,204.72201647213757,244.61326879175746,153.54151235410302,0.0,267.3042648553721,False
5.0,0.0,0.6665016090404253,0.6665016090404253,0.0,False,0.0,0.49987620678031897,294.3705171749923,-31.734754165004492,205.388518081178,244.61326879175746,154.04138856088335,0.0,267.9707664644125,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-32.10975416500449,205.888518081178,244.61326879175746,154.41638856088335,0.0,268.4707664644125,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,294.3705171749923,-32.48475416500449,206.388518081178,244.61326879175746,154.79138856088335,0.0,268.9707664644125,False
5.0,1.268001571995717,0.5,0.5,1.268001571995717,False,0.6340007859978585,0.375,295.63851874698804,-32.22575337900663,206.888518081178,245.88127036375317,155.16638856088335,0.0,269.4707664644125,False
5.0,2.4495909323316005,0.5,0.05040906766839953,2.0,False,1.0,0.03780680075129965,298.08810967931964,-31.26356017975793,206.9389271488464,247.88127036375317,155.20419536163465,0.0,269.9707664644125,False
10.571051988635578,3.4642447187695047,0.6555798774610266,-0.05657282284267506,2.0,False,1.0,-0.0424296171320063,301.55235439808916,-30.221130562625923,206.88235432600374,249.88127036375317,155.16176574450265,0.0,270.62634634187356,False
20.65750984790119,3.9193454917305615,0.5210997675740393,-0.03657391315566477,2.0,False,1.0,-0.02743043486674858,305.4716998898197,-29.193700127759175,206.84578041284806,251.88127036375317,155.1343353096359,0.0,271.14744610944757,False
30.43159917153227,3.9193454917305615,0.5590525446536346,-0.04079088838673095,2.0,False,1.0,-0.030593166290048213,309.39104538155027,-28.163106961469126,206.80498952446132,253.88127036375317,155.10374214334584,0.0,271.7064986541012,False
40.69171766926734,3.9193454917305615,0.5,-0.034229494536327065,2.0,False,1.0,-0.0256721209022453,313.3103908732808,-27.13743484056688,206.770760029925,255.88127036375317,155.0780700224436,0.0,272.2064986541012,False
50.680597563714,3.9193454917305615,0.532955490299542,-0.037891215680720625,2.0,False,1.0,-0.02841841176054047,317.2297363650114,-26.10901642880634,206.73286881424426,257.8812703637532,155.04965161068307,0.0,272.7394541444007,False
60.94071606144907,3.9193454917305615,0.5,-0.034229494536327065,2.0,False,1.0,-0.0256721209022453,321.14908185674193,-25.083344307904092,206.69863931970792,259.8812703637532,155.02397948978083,0.0,273.2394541444007,False
67.79226086869392,3.4642447187695047,0.5,-0.03928616979144994,2.0,False,1.0,-0.029464627343587457,324.61332657551145,-24.053879680560506,206.65935314991648,261.8812703637532,154.99451486243723,0.0,273.7394541444007,False
67.04434110261785,2.4495909323316027,0.5,-0.05056010075187112,2.0,False,1.0,-0.03792007556390334,327.06291750784305,-23.015959604996603,206.6087930491646,263.8812703637532,154.95659478687332,0.0,274.2394541444007,False
62.92911476516929,1.2680015719957183,0.5,-0.05555555555555558,1.2680015719957183,False,0.6340007859978591,-0.041666666666666685,328.3309190798388,-22.340292152332076,206.55323749360906,265.1492719357489,154.91492812020667,0.0,274.7394541444007,False
50.92774091933336,5.999767389000552e-16,1.458166922269065,-0.16201854691878492,5.999767389000552e-16,False,2.999883694500276e-16,-0.12151391018908869,328.3309190798388,-22.218778242142985,206.3912189466903,265.1492719357489,154.79341421001757,0.0,276.1976210666698,False
29.308263068002073,0.0,2.626766558936751,-0.29186295099297244,0.0,False,0.0,-0.21889721324472933,328.3309190798388,-21.999881028898255,206.09935599569732,265.1492719357489,154.57451699677284,0.0,278.82438762560656,False
19.054932960434435,0.0,1.2457796080694685,-0.1384199564521631,0.0,False,0.0,-0.10381496733912232,328.3309190798388,-21.896066061559132,205.96093603924515,265.1492719357489,154.4707020294337,0.0,280.07016723367605,False
7.3125814790455514,0.0,1.4266957049887494,-0.15852174499874994,0.0,False,0.0,-0.11889130874906245,328.3309190798388,-21.77717475281007,205.8024142942464,265.1492719357489,154.35181072068465,0.0,281.4968629386648,False
5.0,0.0,0.6181106707474006,0.30591217107625107,0.0,False,0.0,0.2294341283071883,328.3309190798388,-22.006608881117256,206.10832646532265,265.1492719357489,154.58124484899184,0.0,282.1149736094122,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-22.381608881117256,206.60832646532265,265.1492719357489,154.95624484899184,0.0,282.6149736094122,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,328.3309190798388,-22.756608881117256,207.10832646532265,265.1492719357489,155.33124484899184,0.0,283.1149736094122,False
