Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
37.73874948136755,0.44204648261263685,0.6198298984273962,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,821.2101553683584,False
32.80047787642928,2.0916189138688653e-16,0.5,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,821.7101553683584,False
27.862206271491004,0.0,0.5,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,822.2101553683584,False
22.923934666552732,0.0,0.5,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,822.7101553683584,False
15.385762316933949,0.0,0.7632399503989019,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,823.4733953187573,False
10.447490711995677,0.0,0.5,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,823.9733953187573,False
5.0,0.0,0.622114904381151,0.0,0.0,False,0.0,0.0,519.9055453320173,-268.2630029974381,408.82498439505986,76.71147059771369,306.6187382962952,0.0,824.5955102231385,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-268.6380029974381,409.32498439505986,76.71147059771369,306.9937382962952,0.0,825.0955102231385,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-269.0130029974381,409.82498439505986,76.71147059771369,307.3687382962952,0.0,825.5955102231385,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-269.3880029974381,410.32498439505986,76.71147059771369,307.7437382962952,0.0,826.0955102231385,False
5.0,0.0,0.6174139227913928,0.6174139227913928,0.0,False,0.0,0.46306044209354463,519.9055453320173,-269.85106343953163,410.94239831785126,76.71147059771369,308.2067987383887,0.0,826.7129241459298,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-270.22606343953163,411.44239831785126,76.71147059771369,308.5817987383887,0.0,827.2129241459298,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-270.60106343953163,411.94239831785126,76.71147059771369,308.9567987383887,0.0,827.7129241459298,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,519.9055453320173,-270.97606343953163,412.44239831785126,76.71147059771369,309.3317987383887,0.0,828.2129241459298,False
5.0,0.27893085070519474,0.5,0.22106914929480526,0.0,False,0.0,0.16580186197110394,520.1844761827225,-271.1418653015027,412.66346746714606,76.71147059771369,309.4976006003598,0.0,828.7129241459298,False
5.215850138276977,0.5388530248898559,0.5,0.0,0.009713256222463967,False,0.004856628111231984,0.0,520.7233292076123,-271.1370086733915,412.66346746714606,76.72118385393615,309.4976006003598,0.0,829.2129241459298,False
6.671701560082539,0.7620532559250012,0.5,0.0,0.06551331398125029,False,0.032756656990625146,0.0,521.4853824635373,-271.1042520164009,412.66346746714606,76.78669716791741,309.4976006003598,0.0,829.7129241459298,False
8.68372844799237,0.8621648398237696,0.5,0.0,0.09054120995594239,False,0.045270604977971196,0.0,522.3475473033611,-271.0589814114229,412.66346746714606,76.87723837787335,309.4976006003598,0.0,830.2129241459298,False
10.695755335902202,0.8621648398237696,0.5,0.0,0.09054120995594239,False,0.045270604977971196,0.0,523.2097121431849,-271.0137108064449,412.66346746714606,76.9677795878293,309.4976006003598,0.0,830.7129241459298,False
12.707782223812034,0.8621648398237696,0.5,0.0,0.09054120995594239,False,0.045270604977971196,0.0,524.0718769830087,-270.96844020146693,412.66346746714606,77.05832079778524,309.4976006003598,0.0,831.2129241459298,False
14.719809111721865,0.8621648398237696,0.5,0.0,0.09054120995594239,False,0.045270604977971196,0.0,524.9340418228325,-270.92316959648895,412.66346746714606,77.14886200774119,309.4976006003598,0.0,831.7129241459298,False
16.731835999631695,0.8621648398237696,0.5,0.0,0.09054120995594239,False,0.045270604977971196,0.0,525.7962066626562,-270.87789899151096,412.66346746714606,77.23940321769713,309.4976006003598,0.0,832.2129241459298,False
17.53139328055885,0.7620532559250013,0.6181329453581134,0.0,0.03598007764172198,False,0.01799003882086099,0.0,526.5582599185813,-270.8599089526901,412.66346746714606,77.27538329533886,309.4976006003598,0.0,832.8310570912879,False
17.74724341883583,0.5388530248898563,0.5,0.0,0.009713256222464078,False,0.004856628111232039,0.0,527.0971129434711,-270.8550523245789,412.66346746714606,77.28509655156132,309.4976006003598,0.0,833.3310570912879,False
15.563844413455039,0.278930850705195,0.5,0.0,0.0,False,0.0,0.0,527.3760437941763,-270.8550523245789,412.66346746714606,77.28509655156132,309.4976006003598,0.0,833.8310570912879,False
10.101068687095452,1.3198092642844624e-16,0.5531060422939081,0.0,0.0,False,0.0,0.0,527.3760437941763,-270.8550523245789,412.66346746714606,77.28509655156132,309.4976006003598,0.0,834.3841631335819,False
5.0,0.0,1.6411823911341066,0.9525381183762206,0.0,False,0.0,0.7144035887821655,527.3760437941763,-271.569455913361,413.61600558552226,77.28509655156132,310.21200418914196,0.0,836.0253455247159,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-271.944455913361,414.11600558552226,77.28509655156132,310.58700418914196,0.0,836.5253455247159,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-272.319455913361,414.61600558552226,77.28509655156132,310.96200418914196,0.0,837.0253455247159,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-272.694455913361,415.11600558552226,77.28509655156132,311.33700418914196,0.0,837.5253455247159,False
5.0,0.0,0.5345418581656758,0.5345418581656758,0.0,False,0.0,0.40090639362425684,527.3760437941763,-273.0953623069853,415.6505474436879,77.28509655156132,311.73791058276623,0.0,838.0598873828816,False
5.0,0.0,0.701260413478203,0.701260413478203,0.0,False,0.0,0.5259453101086522,527.3760437941763,-273.6213076170939,416.35180785716614,77.28509655156132,312.26385589287486,0.0,838.7611477963598,False
5.0,0.0,0.6308353739404999,0.6308353739404999,0.0,False,0.0,0.47312653045537495,527.3760437941763,-274.0944341475493,416.98264323110664,77.28509655156132,312.73698242333023,0.0,839.3919831703003,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-274.4694341475493,417.48264323110664,77.28509655156132,313.11198242333023,0.0,839.8919831703003,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-274.8444341475493,417.98264323110664,77.28509655156132,313.48698242333023,0.0,840.3919831703003,False
5.0,0.0,0.67863526241064,0.67863526241064,0.0,False,0.0,0.50897644680798,527.3760437941763,-275.3534105943573,418.6612784935173,77.28509655156132,313.9959588701382,0.0,841.070618432711,False
5.0,0.0,0.605702914478258,0.605702914478258,0.0,False,0.0,0.4542771858586935,527.3760437941763,-275.807687780216,419.26698140799556,77.28509655156132,314.4502360559969,0.0,841.6763213471892,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,527.3760437941763,-276.182687780216,419.76698140799556,77.28509655156132,314.8252360559969,0.0,842.1763213471892,False
7.988003932978763,1.0378407079361773,0.5,0.0,0.13446017698404433,False,0.06723008849202217,0.0,528.4138845021125,-276.115457691724,419.76698140799556,77.41955672854537,314.8252360559969,0.0,842.6763213471892,False
16.348861081530803,2.0049542867393675,0.5,0.0,0.376238571684842,False,0.188119285842421,0.0,530.4188387888519,-275.9273384058815,419.76698140799556,77.79579530023021,314.8252360559969,0.0,843.1763213471892,False
29.323491882891297,2.835433544244889,0.5,0.0,0.5838583860612223,False,0.29192919303061116,0.0,533.2542723330968,-275.6354092128509,419.76698140799556,78.37965368629143,314.8252360559969,0.0,843.6763213471892,False
22.960447195544067,0.0,0.6442582745939072,0.0,0.0,False,0.0,0.0,533.2542723330968,-275.6354092128509,419.76698140799556,78.37965368629143,314.8252360559969,0.0,844.320579621783,True
38.004485299894,3.2079268587829883,0.5,0.0,0.6769817146957471,False,0.33849085734787354,0.0,536.4621991918798,-275.296918355503,419.76698140799556,79.05663540098718,314.8252360559969,0.0,844.820579621783,False
52.51238626763846,3.2079268587829883,0.5965046845889846,0.0,0.6528555435485011,False,0.32642777177425053,0.0,539.6701260506628,-274.97049058372875,419.76698140799556,79.70949094453567,314.8252360559969,0.0,845.4170843063721,False
67.5564243719884,3.2079268587829883,0.5,0.0,0.6769817146957471,False,0.33849085734787354,0.0,542.8780529094458,-274.63199972638085,419.76698140799556,80.38647265923142,314.8252360559969,0.0,845.9170843063721,False
82.36357042351611,3.2079268587829883,0.5426405695080017,0.0,0.6663215723187466,False,0.3331607861593733,0.0,546.0859797682289,-274.29883894022146,419.76698140799556,81.05279423155017,314.8252360559969,0.0,846.45972487588,False
95.28004979210944,2.8354335442448892,0.51046725789809,0.0,0.5812415715866999,False,0.29062078579334993,0.0,548.9214133124738,-274.0082181544281,419.76698140799556,81.63403580313687,314.8252360559969,0.0,846.9701921337781,False
100.0,2.0049542867393693,0.5,0.0,0.8677610086741433,False,0.43388050433707165,0.0,550.9263675992131,-273.574337650091,419.76698140799556,82.501796811811,314.8252360559969,0.0,847.4701921337781,False
100.0,1.0378407079361784,0.5,0.0,0.5378407079361784,False,0.2689203539680892,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,847.9701921337781,False
95.03233899735507,4.910721699384263e-16,0.5029756765177992,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,848.473167810296,False
87.83298722747007,0.0,0.7289343667008557,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,849.2021021769968,False
67.18038471705546,0.0,2.0910760041794787,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,851.2931781811764,False
62.24211311211719,0.0,0.5,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,851.7931781811764,False
57.303841507178916,0.0,0.5,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,852.2931781811764,False
51.920859080109466,0.0,0.5450269707407819,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,852.8382051519171,False
46.982587475171194,0.0,0.5,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,853.3382051519171,False
41.41164994012248,0.0,0.5640574254236825,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,853.9022625773408,False
36.47337833518421,0.0,0.5,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,854.4022625773408,False
30.72542901433678,0.0,0.5819798687358021,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,854.9842424460767,False
25.184198226799925,0.0,0.5610496172381065,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,855.5452920633148,False
19.037871122106097,0.0,0.6223156193502501,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,856.1676076826651,False
13.294693172618347,0.0,0.5814967673856347,0.0,0.0,False,0.0,0.0,551.9642083071493,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,856.7491044500507,False
9.739355361610631,0.14002204663546886,0.5,0.0,0.0,False,0.0,0.0,552.1042303537848,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,857.2491044500507,False
7.205714727232301,0.2705018221901034,0.5270329364209093,0.0,0.0,False,0.0,0.0,552.3747321759749,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,857.7761373864716,False
5.447774142782806,0.3825473455878797,0.5605388297633911,0.0,0.0,False,0.0,0.0,552.7572795215629,-273.3054172961229,419.76698140799556,83.03963751974719,314.8252360559969,0.0,858.336676216235,False
5.0,0.4328029155041655,0.5072313210161072,0.013978896236262937,0.0,False,0.0,0.010484172177197203,553.190082437067,-273.3159014683001,419.7809603042318,83.03963751974719,314.8357202281741,0.0,858.8439075372511,False
5.0,0.4328029155041655,0.5,0.0671970844958345,0.0,False,0.0,0.05039781337187588,553.6228853525711,-273.366299281672,419.84815738872766,83.03963751974719,314.886118041546,0.0,859.3439075372511,False
5.0,0.4328029155041655,0.6447563729757609,0.21195345747159544,0.0,False,0.0,0.15896509310369658,554.0556882680752,-273.5252643747757,420.0601108461993,83.03963751974719,315.0450831346497,0.0,859.9886639102268,False
5.0,0.4328029155041655,0.6276356065637677,0.19483269105960221,0.0,False,0.0,0.14612451829470166,554.4884911835793,-273.6713888930704,420.2549435372589,83.03963751974719,315.1912076529444,0.0,860.6162995167906,False
5.0,0.4328029155041655,0.5534207503373239,0.12061783483315835,0.0,False,0.0,0.09046337612486877,554.9212940990834,-273.7618522691953,420.3755613720921,83.03963751974719,315.2816710290693,0.0,861.1697202671279,False
5.0,0.38254734558787973,0.5,0.11745265441212027,0.0,False,0.0,0.0880894908090902,555.3038414446713,-273.84994176000436,420.4930140265042,83.03963751974719,315.36976051987835,0.0,861.6697202671279,False
5.0,0.2705018221901036,0.5,0.2294981778098964,0.0,False,0.0,0.1721236333574223,555.5743432668614,-274.0220653933618,420.7225122043141,83.03963751974719,315.5418841532358,0.0,862.1697202671279,False
5.0,0.140022046635469,0.5,0.359977953364531,0.0,False,0.0,0.2699834650233982,555.714365313497,-274.2920488583852,421.08249015767865,83.03963751974719,315.8118676182592,0.0,862.6697202671279,False
5.0,6.625383814172733e-17,4.15290436885132,4.15290436885132,0.0,False,0.0,3.1146782766384895,555.714365313497,-277.4067271350237,425.23539452652994,83.03963751974719,318.9265458948977,0.0,866.8226246359792,False
5.0,0.0,0.5068668374313217,0.5068668374313217,0.0,False,0.0,0.38015012807349124,555.714365313497,-277.78687726309715,425.7422613639613,83.03963751974719,319.30669602297115,0.0,867.3294914734105,False
5.0,0.0,0.5901455880933746,0.5901455880933746,0.0,False,0.0,0.44260919107003094,555.714365313497,-278.22948645416716,426.33240695205467,83.03963751974719,319.74930521404116,0.0,867.9196370615039,False
5.0,0.0,3.77713336510822,3.77713336510822,0.0,False,0.0,2.832850023831165,555.714365313497,-281.0623364779983,430.1095403171629,83.03963751974719,322.5821552378723,0.0,871.696770426612,False
5.0,0.0,0.5905600863236152,0.5905600863236152,0.0,False,0.0,0.4429200647427114,555.714365313497,-281.50525654274105,430.7001004034865,83.03963751974719,323.02507530261505,0.0,872.2873305129357,False
5.0,0.0,0.544376888658192,0.544376888658192,0.0,False,0.0,0.408282666493644,555.714365313497,-281.91353920923467,431.24447729214467,83.03963751974719,323.43335796910867,0.0,872.8317074015939,False
5.0,0.0,0.5480695313205913,0.5480695313205913,0.0,False,0.0,0.41105214849044347,555.714365313497,-282.3245913577251,431.7925468234653,83.03963751974719,323.8444101175991,0.0,873.3797769329145,False
5.0,0.0,0.5278864757047236,0.5278864757047236,0.0,False,0.0,0.39591485677854266,555.714365313497,-282.72050621450364,432.32043329917,83.03963751974719,324.24032497437764,0.0,873.9076634086192,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,555.714365313497,-283.09550621450364,432.82043329917,83.03963751974719,324.61532497437764,0.0,874.4076634086192,False
5.0,0.0,0.6660172764297597,0.6660172764297597,0.0,False,0.0,0.4995129573223198,555.714365313497,-283.595019171826,433.4864505755998,83.03963751974719,325.1148379317,0.0,875.073680685049,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,555.714365313497,-283.970019171826,433.9864505755998,83.03963751974719,325.4898379317,0.0,875.573680685049,False
5.0,0.0,0.5053983464839201,0.5053983464839201,0.0,False,0.0,0.37904875986294007,555.714365313497,-284.3490679316889,434.4918489220837,83.03963751974719,325.8688866915629,0.0,876.079079031533,False
5.0,0.0,0.542319779420156,0.542319779420156,0.0,False,0.0,0.406739834565117,555.714365313497,-284.75580776625407,435.03416870150386,83.03963751974719,326.27562652612806,0.0,876.6213988109531,False
5.0,0.15299975531265045,0.5740154845541494,0.421015729241499,0.0,False,0.0,0.3157617969311243,555.8673650688096,-285.07156956318516,435.45518443074536,83.03963751974719,326.59138832305916,0.0,877.1954142955072,False
5.0,0.2955728301447943,0.5,0.2044271698552057,0.0,False,0.0,0.15332037739140428,556.1629378989544,-285.2248899405766,435.65961160060056,83.03963751974719,326.7447087004506,0.0,877.6954142955072,False
5.0,0.41800310505976734,0.6302606550587084,0.2122575499989411,0.0,False,0.0,0.15919316249920581,556.5809410040141,-285.3840831030758,435.8718691505995,83.03963751974719,326.9039018629498,0.0,878.3256749505659,False
5.0,0.47291652823167096,0.5189540407103901,0.04603751247871912,0.0,False,0.0,0.03452813435903934,557.0538575322457,-285.41861123743485,435.9179066630782,83.03963751974719,326.93842999730884,0.0,878.8446289912763,False
5.0,0.47291652823167096,0.5642112525092602,0.09129472427758922,0.0,False,0.0,0.06847104320819192,557.5267740604774,-285.48708228064305,436.0092013873558,83.03963751974719,327.00690104051705,0.0,879.4088402437856,False
5.0,0.47291652823167096,0.6420106418522894,0.16909411362061844,0.0,False,0.0,0.12682058521546383,557.999690588709,-285.6139028658585,436.17829550097645,83.03963751974719,327.1337216257325,0.0,880.0508508856378,False
5.0,0.47291652823167096,0.6567388210864973,0.18382229285482632,0.0,False,0.0,0.13786671964111974,558.4726071169406,-285.75176958549963,436.36211779383126,83.03963751974719,327.27158834537363,0.0,880.7075897067243,False
5.0,0.47291652823167096,0.5328372942523875,0.0599207660207165,0.0,False,0.0,0.044940574515537374,558.9455236451722,-285.79671016001515,436.42203855985196,83.03963751974719,327.31652891988915,0.0,881.2404270009768,False
5.0,0.41800310505976734,0.5410435186339014,0.12304041357413409,0.0,False,0.0,0.09228031018060057,559.3635267502319,-285.8889904701958,436.5450789734261,83.03963751974719,327.4088092300698,0.0,881.7814705196107,False
5.0,0.2955728301447946,0.5501641613780399,0.25459133123324534,0.0,False,0.0,0.19094349842493402,559.6590995803767,-286.0799339686207,436.79967030465934,83.03963751974719,327.5997527284947,0.0,882.3316346809887,False
5.0,0.15299975531265061,0.5,0.34700024468734936,0.0,False,0.0,0.260250183515512,559.8120993356894,-286.3401841521362,437.1466705493467,83.03963751974719,327.8600029120102,0.0,882.8316346809887,False
5.0,7.239446407034934e-17,2.161885300032466,2.161885300032466,0.0,False,0.0,1.6214139750243493,559.8120993356894,-287.9615981271605,439.30855584937916,83.03963751974719,329.4814168870345,0.0,884.9935199810212,False
5.0,0.0,5.159824725496435,5.159824725496435,0.0,False,0.0,3.869868544122326,559.8120993356894,-291.83146667128284,444.4683805748756,83.03963751974719,333.35128543115684,0.0,890.1533447065176,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-292.20646667128284,444.9683805748756,83.03963751974719,333.72628543115684,0.0,890.6533447065176,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-292.58146667128284,445.4683805748756,83.03963751974719,334.10128543115684,0.0,891.1533447065176,False
5.0,0.0,0.6535969444521859,0.6535969444521859,0.0,False,0.0,0.4901977083391394,559.8120993356894,-293.071664379622,446.1219775193278,83.03963751974719,334.591483139496,0.0,891.8069416509697,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-293.446664379622,446.6219775193278,83.03963751974719,334.966483139496,0.0,892.3069416509697,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-293.821664379622,447.1219775193278,83.03963751974719,335.341483139496,0.0,892.8069416509697,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-294.196664379622,447.6219775193278,83.03963751974719,335.716483139496,0.0,893.3069416509697,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,559.8120993356894,-294.571664379622,448.1219775193278,83.03963751974719,336.091483139496,0.0,893.8069416509697,False
5.0,0.0,0.5429520924071176,0.5429520924071176,0.0,False,0.0,0.4072140693053382,559.8120993356894,-294.97887844892733,448.6649296117349,83.03963751974719,336.49869720880133,0.0,894.3498937433768,False
5.0,0.0,0.5920255409201068,0.5920255409201068,0.0,False,0.0,0.4440191556900801,559.8120993356894,-295.4228976046174,449.25695515265505,83.03963751974719,336.9427163644914,0.0,894.9419192842969,False
5.0,0.0,0.5061586986613383,0.5061586986613383,0.0,False,0.0,0.3796190239960038,559.8120993356894,-295.8025166286134,449.7631138513164,83.03963751974719,337.3223353884874,0.0,895.4480779829582,False
5.0,0.0,0.6165502867617868,0.6165502867617868,0.0,False,0.0,0.4624127150713401,559.8120993356894,-296.26492934368474,450.37966413807817,83.03963751974719,337.78474810355874,0.0,896.0646282697201,False
5.0,0.4721090867711561,0.5202925325062845,0.048183445735128394,0.0,False,0.0,0.036137584301346296,560.2842084224606,-296.3010669279861,450.4278475838133,83.03963751974719,337.8208856878601,0.0,896.5849208022263,False
7.016519804954903,0.9120447194760127,0.5490711545841301,0.0,0.09074339122297065,False,0.045371695611485324,0.0,561.1962531419366,-296.2556952323746,450.4278475838133,83.13038091097016,337.8208856878601,0.0,897.1339919568104,False
11.404442092586805,1.2898260117737421,0.5,0.0,0.19745650294343553,False,0.09872825147171777,0.0,562.4860791537103,-296.1569669809029,450.4278475838133,83.3278374139136,337.8208856878601,0.0,897.6339919568104,False
16.519614932525926,1.4592715511616206,0.5385404399725793,0.0,0.23018277779726026,False,0.11509138889863013,0.0,563.9453507048719,-296.04187559200426,450.4278475838133,83.55802019171085,337.8208856878601,0.0,898.172532396783,False
11.121256868095,0.0,0.5465837540236312,0.0,0.0,False,0.0,0.0,563.9453507048719,-296.04187559200426,450.4278475838133,83.55802019171085,337.8208856878601,0.0,898.7191161508067,True
16.30300858544841,1.4592715511616206,0.5265562420380067,0.0,0.23317882728090344,False,0.11658941364045172,0.0,565.4046222560335,-295.9252861783638,450.4278475838133,83.79119901899176,337.8208856878601,0.0,899.2456723928448,False
21.632294980790746,1.4592715511616206,0.5,0.0,0.23981788779040514,False,0.11990894389520257,0.0,566.863893807195,-295.8053772344686,450.4278475838133,84.03101690678217,337.8208856878601,0.0,899.7456723928448,False
26.961581376133083,1.4592715511616206,0.5,0.0,0.23981788779040514,False,0.11990894389520257,0.0,568.3231653583566,-295.6854682905734,450.4278475838133,84.27083479457258,337.8208856878601,0.0,900.2456723928448,False
31.349503663764985,1.2898260117737423,0.5,0.0,0.19745650294343564,False,0.09872825147171782,0.0,569.6129913701303,-295.5867400391017,450.4278475838133,84.46829129751602,337.8208856878601,0.0,900.7456723928448,False
33.638640994187284,0.9120447194760135,0.5,0.0,0.10301117986900338,False,0.05150558993450169,0.0,570.5250360896064,-295.5352344491672,450.4278475838133,84.57130247738502,337.8208856878601,0.0,901.2456723928448,False
32.954959893179776,0.4721090867711566,0.5413317982481667,0.0,0.0,False,0.0,0.0,570.9971451763776,-295.5352344491672,450.4278475838133,84.57130247738502,337.8208856878601,0.0,901.7870041910929,False
5.0,2.2338652927710897e-16,3.012243942055395,0.0,0.0,False,0.0,0.0,570.9971451763776,-295.5352344491672,450.4278475838133,84.57130247738502,337.8208856878601,0.0,904.7992481331484,False
5.0,0.0,0.5014138746876378,0.5014138746876378,0.0,False,0.0,0.3760604060157283,570.9971451763776,-295.9112948551829,450.9292614585009,84.57130247738502,338.1969460938758,0.0,905.300662007836,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-296.2862948551829,451.4292614585009,84.57130247738502,338.5719460938758,0.0,905.800662007836,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-296.6612948551829,451.9292614585009,84.57130247738502,338.9469460938758,0.0,906.300662007836,False
5.0,0.0,0.5333799830649331,0.5333799830649331,0.0,False,0.0,0.4000349872986998,570.9971451763776,-297.0613298424816,452.46264144156584,84.57130247738502,339.3469810811745,0.0,906.8340419909009,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-297.4363298424816,452.96264144156584,84.57130247738502,339.7219810811745,0.0,907.3340419909009,False
5.0,0.0,0.7134145546895356,0.7134145546895356,0.0,False,0.0,0.5350609160171518,570.9971451763776,-297.9713907584987,453.6760559962554,84.57130247738502,340.2570419971916,0.0,908.0474565455904,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-298.3463907584987,454.1760559962554,84.57130247738502,340.6320419971916,0.0,908.5474565455904,False
5.0,0.0,0.5351336720798218,0.5351336720798218,0.0,False,0.0,0.40135025405986635,570.9971451763776,-298.7477410125586,454.71118966833524,84.57130247738502,341.0333922512515,0.0,909.0825902176703,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-299.1227410125586,455.21118966833524,84.57130247738502,341.4083922512515,0.0,909.5825902176703,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,570.9971451763776,-299.4977410125586,455.71118966833524,84.57130247738502,341.7833922512515,0.0,910.0825902176703,False
5.0,0.0,0.5728671071583133,0.5728671071583133,0.0,False,0.0,0.429650330368735,570.9971451763776,-299.92739134292736,456.2840567754935,84.57130247738502,342.21304258162024,0.0,910.6554573248286,False
5.0,0.0,0.6384811263422538,0.6384811263422538,0.0,False,0.0,0.4788608447566904,570.9971451763776,-300.40625218768406,456.92253790183577,84.57130247738502,342.69190342637694,0.0,911.2939384511709,False
5.732799387752732,0.7132268453165911,0.5813229555210992,0.0,0.03297597244887296,False,0.01648798622443648,0.0,571.7103720216942,-300.3897642014596,456.92253790183577,84.60427844983388,342.69190342637694,0.0,911.875261406692,False
10.60973527546355,1.3778484597879472,0.5,0.0,0.21946211494698686,False,0.10973105747349343,0.0,573.0882204814822,-300.28003314398615,456.92253790183577,84.82374056478088,342.69190342637694,0.0,912.375261406692,False
18.65735737950241,1.9485719787269953,0.5,0.0,0.36214299468174893,False,0.18107149734087447,0.0,575.0367924602092,-300.09896164664525,456.92253790183577,85.18588355946262,342.69190342637694,0.0,912.875261406692,False
27.81487444306714,2.204557535660716,0.5562044642190651,0.0,0.41208826786041275,False,0.20604413393020637,0.0,577.2413499958699,-299.89291751271503,456.92253790183577,85.59797182732304,342.69190342637694,0.0,913.431465870911,False
36.93489235386953,2.204557535660716,0.5629543117162855,0.0,0.41040080598610773,False,0.20520040299305387,0.0,579.4459075315306,-299.687717109722,456.92253790183577,86.00837263330915,342.69190342637694,0.0,913.9944201826273,False
46.08331759788112,2.204557535660716,0.5578409917386301,0.0,0.4116791359805214,False,0.2058395679902607,0.0,581.6504650671912,-299.4818775417317,456.92253790183577,86.42005176928967,342.69190342637694,0.0,914.552261174366,False
55.5530816848851,2.204557535660716,0.5,0.0,0.426139383915179,False,0.2130696919575895,0.0,583.8550226028519,-299.26880784977413,456.92253790183577,86.84619115320486,342.69190342637694,0.0,915.052261174366,False
65.02284577188908,2.204557535660716,0.5,0.0,0.426139383915179,False,0.2130696919575895,0.0,586.0595801385126,-299.05573815781656,456.92253790183577,87.27233053712004,342.69190342637694,0.0,915.552261174366,False
